/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.061151720011531796,0.14089190950486286,0.06708917303455886,0.046987992739239925,0.12964698831434018,0.09162775528361367,,0.26407831866122966,0.0638729613652066,868.454
0.059279046033366756,0.13942441970738306,0.0638918258197746,0.04471297080056014,0.12779756904521822,0.08998841238920119,,0.2620101926194127,0.06195788407070513,868.538
0.05972415587676838,0.13819036103138027,0.06689904610708508,0.04619529406435596,0.12728247669327697,0.08958736887927077,,0.2606587293952577,0.06250275874849964,868.676
0.05590653713998406,0.16150525102816915,0.06607182227604613,0.04391646078212241,0.15580419328214457,0.08431870322719737,,0.251866428860268,0.05856680695523664,868.768
0.05134739409886535,0.125372559086801,0.06233636570224199,0.04004680062899291,0.11464825557052338,0.07902720216796044,,0.24369091920270258,0.05368387707239586,868.894
0.04623992026733503,0.11117432929965598,0.06775931214365993,0.03986607552028065,0.102623975928399,0.06942255171818534,,0.22472582043112643,0.04848250053904368,869.001
0.04058006281580351,0.11357485121319388,0.0811312113406999,0.04355663598604642,0.10963163194000625,0.05518110693905498,,0.19180320950287255,0.04297939208023227,869.124
0.038545764273765104,0.10113724700872195,0.08782183908381636,0.04616227156721331,0.09775712707206641,0.04887006277632022,,0.17528316221002194,0.041045719736767294,869.217
0.03980544979551348,0.06824517548729969,0.09945051282516904,0.0526903023231039,0.06853285646193896,0.04522902865206413,,0.16052008993507472,0.04256451143070006,869.338
0.043253857983445054,0.06069764105262543,0.1138890062611203,0.06181591375248008,0.06380011259932594,0.04336859925941883,,0.1464776693339359,0.046424404049903445,869.468
0.044617130179507525,0.058924229355466595,0.11813675134190893,0.0647822098836256,0.0628232618768636,0.04322308010221687,,0.1427826688511873,0.047922943299936294,869.538
0.046797177813554636,0.061856418959787995,0.1203114438820635,0.06679100280594474,0.06585383029057357,0.045725680915371325,,0.1469845405994591,0.05023480839098038,869.675
0.05225630746997534,0.06750165213001535,0.12697814183067202,0.07229903603856525,0.07223955705474128,0.05129039782219169,,0.15477994477071755,0.05593519823058701,869.793
0.05255549943837401,0.07304524004807766,0.12264088246584925,0.07020652206199629,0.07663839968182629,0.05409261465953685,,0.16399906699323197,0.056117059504095845,869.889
0.054275880514318864,0.08014798626303621,0.11982076869487579,0.06938573121401026,0.0826469530507592,0.05837190692278049,,0.175108985491656,0.057743795400893916,870.023
0.05424052303195326,0.08373549276695968,0.11637984925940481,0.06743663628943009,0.0853282017850252,0.06006764862277536,,0.18098147775367734,0.057596925144898004,870.118
0.05135059376432294,0.08872056462071765,0.10499310845650345,0.06041911637723463,0.08788589795896673,0.060991730733377714,,0.18962929517009608,0.05426875873585779,870.258
0.05424274825006303,0.09682526717701156,0.10335756416188613,0.060789380846610896,0.09488942840756864,0.06637617451709543,,0.20146219263619813,0.057007796132841015,870.349
0.05509264590310481,0.10018205188938645,0.10185057959912458,0.06039794910896423,0.09762315752991313,0.0684280931305562,,0.20638793793397758,0.05776055557559634,870.451
0.054246383550416444,0.10323303654960181,0.09676264136615265,0.057510607567290206,0.09941279854811935,0.06946583599288636,,0.2111646149858324,0.05666770829719925,870.562
0.05554514812126188,0.10969988020178956,0.09294830416167099,0.05617760287437612,0.10449909567126403,0.07325521972478544,,0.2206126995817177,0.05772085461911203,870.691
0.05498432743148152,0.11215551896967946,0.08890507763264832,0.05396647231183738,0.10596742244724533,0.07417061930711355,,0.22426370110796856,0.05696537808921942,870.788
0.05393139469905994,0.11277729749847254,0.08580680415130792,0.052101357074966104,0.1059714291666507,0.0739341905546882,,0.22543819660130304,0.055801740736139305,870.918
0.05437907899074923,0.11184575487361836,0.08809649646838147,0.05328525561593522,0.10561240801144234,0.07368338682548536,,0.22439780165307766,0.05642284341400916,871.017
0.054844637384395156,0.11324389925095324,0.08777849535945748,0.05331295047450635,0.10682397804221921,0.07458938717843477,,0.2265414594284907,0.05688458461852408,871.109
0.05091614349278084,0.10867203292474814,0.08367329342030194,0.04968875477012591,0.10203113582501488,0.07036418498856112,,0.22069950814209738,0.05291631840914568,871.208
0.04839590615435729,0.10425961152856245,0.08275046223319105,0.04809664322266749,0.09798421578890715,0.06692927062124443,,0.21495868378700422,0.05048538975904826,871.342
0.04862617065254482,0.10614306221749603,0.08129415400024842,0.04745581938483645,0.09951361913078471,0.06796394833168229,,0.21794789031143802,0.05071608063999178,871.434
0.047635802421230666,0.10625085785110688,0.0789002023040074,0.04583145758919993,0.09927296362015159,0.06751494173687145,,0.21851912974738985,0.04971231983245661,871.554
0.038415892505714755,0.09104767481487785,0.07369090067002815,0.03928542476836405,0.084716916643783,0.055455960037187,,0.19765695432572228,0.040479519075659054,871.667
0.037876782991498104,0.08836817336695013,0.07726178777716419,0.03984990964696111,0.0827155688791601,0.05388251272332356,,0.19402691973470632,0.04008654144234214,871.797
0.03572813968317323,0.08607548885038674,0.07478403066610073,0.03771585279384104,0.08021550459260507,0.051662610634031214,,0.19119266181993888,0.03790742364816568,871.904
0.02958279312930634,0.07531502517225541,0.07139208621523829,0.033627494189164664,0.06973802929328077,0.04332636363583031,,0.17555397354795366,0.03166750526246309,872.017
0.03099430292023142,0.0716085964005011,0.07889960464189594,0.03796395386739815,0.06753092652048487,0.042199993396584645,,0.16961119557718018,0.03334532626968123,872.145
0.02895699952036135,0.059727869077744966,0.08594003175643516,0.04098546508137124,0.05768698254026394,0.035388662204849486,,0.15092383048324243,0.03166453137165659,872.242
0.027439397975293045,0.05028621967377345,0.09095487601150398,0.04340811287886148,0.04968695812627655,0.030060664951476523,,0.13525558823250816,0.030490683667571794,872.353
0.028915746164341116,0.04814642592291618,0.09585744366056992,0.046836455918362274,0.048446432068545486,0.029778291563574366,,0.1307742311776502,0.03233491534575794,872.479
0.02904210735305901,0.04625000346832964,0.09722089663558142,0.048014898598354394,0.04688356206617317,0.02892854274712775,,0.12707030987825174,0.03270850719875773,872.588
0.029304986720022574,0.043334608351151105,0.09998365027208111,0.04985767626980697,0.04461677733178715,0.027671908438493875,,0.12165034874968839,0.0332527031157297,872.7
0.028435682213552416,0.04536199579334266,0.09628443915179752,0.047549837521577265,0.04580889615077055,0.028189468665123063,,0.12521585532074608,0.032239127583817195,872.829
0.02766126688208581,0.048242958622269794,0.09210968510962836,0.04494478959888093,0.04768962891767348,0.029166493308169117,,0.130234926636975,0.031203724665699872,872.935
0.025134910176691116,0.07144314533848384,0.08396584622912662,0.03964264638111792,0.06836506604427672,0.029113692190226415,,0.13468768952132737,0.028159608464619623,873.057
0.025255165677742553,0.05527027327059364,0.08005542592251425,0.037513219729242375,0.051916396453828395,0.031350142724870245,,0.14188343558058192,0.02793168060823814,873.145
0.026501400112617923,0.057966473494268755,0.08045920838809983,0.03809412229876796,0.0544848605289,0.0332844810370172,,0.14609762906183787,0.029113851429624638,873.243
0.025131897461349473,0.08592393492513462,0.0721224733294803,0.033180113055021665,0.08201948346778865,0.0350873764594396,,0.15415378926894585,0.027132463005732355,873.387
0.029505204949537123,0.07932413249525838,0.06584131437704499,0.031545029330456664,0.07113017457326798,0.045184133405322346,,0.17835987274798615,0.030778846594614273,873.494
0.030840075843720394,0.08625586262213247,0.06130715989684998,0.029851866659040716,0.07655058791333913,0.0492596811734739,,0.18825081340689798,0.031737732573367206,873.614
0.03681873957618875,0.10453845799799888,0.0542506192037685,0.02913003449528928,0.09161753884690371,0.061288698533630837,,0.213002974354912,0.03698041168989297,873.737
0.045125535176556264,0.12056950245900144,0.055235968535514046,0.03336762384611214,0.10621407262411864,0.07338776660104929,,0.2343380086887964,0.045071467097151596,873.87
0.04881427967747198,0.12573778022725168,0.05802534975988338,0.03633212032054334,0.11151614973734036,0.07780717970079332,,0.24134948863731565,0.04888813514438328,873.961
0.0494784868611573,0.12491687862211731,0.0607507820102785,0.03784711162764698,0.11150978678798096,0.07774755379029774,,0.24061238400412222,0.049818336214444425,874.084
0.04921900489439124,0.12148274893843736,0.06474393089211006,0.03946399765211661,0.10941998307965384,0.07605353436021156,,0.23679605869817844,0.049953907305566925,874.172
0.047570133448512686,0.11676436738946838,0.06676381080821259,0.0395520698234082,0.10580695875080814,0.07273376795791908,,0.23126724347579286,0.04864892894944739,874.306
0.045190252562889,0.11264576029606144,0.06584585562999157,0.03803118133368344,0.10203246293826929,0.06965780698768664,,0.22594019689105294,0.046356875864967506,874.389
0.041443296205160074,0.10422920304033023,0.06663311304267883,0.03667661383598131,0.09476690283728784,0.0635002249969191,,0.2147877962225817,0.04282568214491633,874.5
0.037709209293394386,0.0969660590610345,0.06579741557337615,0.03464384617367933,0.08811878205691503,0.05807233831488323,,0.20478344281829064,0.03914810753113451,874.598
0.033795797328983745,0.08716724483625093,0.06721146989395355,0.03364783668979665,0.07958171880805542,0.0514549070289787,,0.19092729428466815,0.03538198468490383,874.723
0.03181785074776844,0.07475423357231925,0.07601576830012813,0.037120573186275485,0.06996267196192252,0.04440233751860656,,0.172804589890454,0.03384828307842369,874.82
0.027627948248911682,0.0592101768122153,0.08175254313227853,0.03850796595475492,0.05673403548305167,0.034747047867658254,,0.14908810254601712,0.02994591113021161,874.945
0.03026116971913906,0.04846083574418003,0.09758244331492683,0.04797836933453459,0.04946294523471373,0.030915485731902836,,0.1304517954203519,0.03314922187393854,875.032
0.036111734308107324,0.040478740826558224,0.11660442325563036,0.060779714908013927,0.04504040663921094,0.030119070157613725,,0.11394876733333259,0.039624009687835415,875.153
0.03553065517812437,0.03654725934814962,0.11812038999613683,0.06166415654428181,0.0415487269925473,0.02796548165504309,,0.10674817892271127,0.03908868793475706,875.269
0.03703508703861824,0.03650810995291853,0.12128739856190351,0.06399278243815176,0.04200022604635589,0.028721379452188778,,0.10599286714101874,0.04071376250811509,875.36
0.039373713495301055,0.03571746130278808,0.12664807371412257,0.06793140899686301,0.04206922750635367,0.02955399782578383,,0.10337718796845496,0.043260579264092325,875.483
0.039722556657157626,0.03562001884596744,0.12740855770519066,0.06852050075151594,0.0420962959259904,0.02968597160342301,,0.10301688868306635,0.04367082327008143,875.586
0.03959936418958021,0.03964286830129282,0.12556318475513417,0.0672716423510078,0.044123391785973465,0.030764458487226864,,0.10779186751219816,0.043505932646706325,875.693
0.03516593016544767,0.039556395691146884,0.11615183844934807,0.06044930720169461,0.04255063750181065,0.02844781867849444,,0.10927541849748057,0.03871191975812971,875.82
0.03545340752150583,0.045533938439873856,0.11203733511036595,0.05803428366527008,0.047450425271637564,0.03141314206660617,,0.1195445655340649,0.03880691535583525,875.934
0.040079149954420634,0.05025867968907316,0.11681517037536893,0.062068861106341466,0.05427773848206763,0.0368791098837411,,0.1292852282446353,0.043559046515647015,876.062
0.03990731854795859,0.052294285779508676,0.11639569552383866,0.06172862335903073,0.054384191825306294,0.03687271443741391,,0.1297787253498658,0.043352556553256316,876.169
0.03990726704667813,0.05616374801070145,0.11342024513123838,0.059931667442928216,0.05745945852001577,0.038677467385730524,,0.13663222807154307,0.043228039253624395,876.294
0.04005585685258095,0.05575116820486414,0.11419595239347169,0.06036502098627772,0.057220113648239534,0.038556522493630174,,0.13600926963785775,0.04337967762266015,876.407
0.04049735178358782,0.05698026408864909,0.11432515555783163,0.06048546906274577,0.058381435221812605,0.03935285969615587,,0.1381672662715735,0.04379349410712041,876.515
0.04077358685051724,0.05438690724220929,0.11560379904262363,0.06123539046259341,0.057987857891794725,0.03917902809826601,,0.13707474061549396,0.044077840934842794,876.64
0.040048230308815214,0.04953627549402384,0.11808302548990202,0.062425840784499975,0.05385040800005969,0.03649011752750242,,0.12885179521589152,0.04338792792311086,876.757
0.04031422120518047,0.0458559668471713,0.12171006292633935,0.06458972208502267,0.050952157817181654,0.034864777593453855,,0.1222679709360055,0.04371402180323525,876.883
0.04073149119027375,0.04228136556603879,0.12535810598119734,0.06684711284275746,0.048127785884173435,0.03338832752092169,,0.11555169584260083,0.04412114007034451,876.989
0.04109826611677614,0.04082074074237929,0.1271864470161923,0.06800976568660211,0.047015214457402754,0.0328999673021213,,0.11261242612980527,0.04442261234087941,877.085
0.03878974704775817,0.04144722674864543,0.1230340414251867,0.06486590729576691,0.045462782229462984,0.0312557536269501,,0.1117799570896566,0.04191459555103638,877.203
0.04035173461834962,0.04122245718148554,0.1252759230637508,0.06656423564568237,0.04713486389470023,0.03273437396158052,,0.11363473726144568,0.04348418460782788,877.287
0.04080166994839507,0.04174003009151095,0.1270354815226581,0.06773617081535799,0.046348867149023865,0.03245177809404587,,0.11138005405924867,0.043926112700779396,877.409
0.04416051083004946,0.04100105467248838,0.1344654679008903,0.07314910412813969,0.04675767032686262,0.033863043539048676,,0.10835838641918871,0.04742240650095819,877.515
0.04080698764414881,0.03721857390999739,0.13018937709907963,0.06975850729591804,0.042577461443380926,0.0303604115328171,,0.1030323254225074,0.04395239918959837,877.641
0.0398405812614544,0.03622316525515412,0.12896553205875494,0.06878170023316299,0.041445606331587226,0.029382572607822843,,0.10173773914056361,0.04297517721268307,877.744
0.04245803961700034,0.03855131702793102,0.13285095480055475,0.07177943520563324,0.0442068932058558,0.03180818684830411,,0.10488701345997498,0.045757814208050474,877.889
0.04385117609886802,0.03798598603140013,0.13601330414327695,0.07415669229095367,0.04414444452443134,0.03227131855757537,,0.10309101598884618,0.04727582353252857,877.98
0.04542299401991956,0.03706831308565883,0.1397030621543136,0.07693990128718053,0.043831358273393684,0.032670785006218006,,0.10049256915346783,0.04898344323389292,878.095
0.04673247533294789,0.039268216666017874,0.1408619111631959,0.07799041645908955,0.04608131682101091,0.034362972440355466,,0.1039464323525231,0.05042870993451021,878.194
