/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.07584517627295062,,0.06480321586483717,0.06329071689360166,,0.10356733785207961,,,0.06163221925474294,702.533
0.07420397009057911,,0.06544355643983879,0.06334220025399417,,0.10139333747370871,,,0.06042622352575178,702.622
0.07188639670884212,,0.06641399797577996,0.06346640894043043,,0.09827854255508206,,,0.05875609767451717,702.735
0.07072521501723039,,0.06809372774013178,0.06441860420442136,,0.09651331501641425,,,0.05811846068208393,702.844
0.06982958409669526,,0.06940329964430592,0.0651619240093757,,0.09513756210279256,,,0.05763768910801992,702.963
0.06880071655385311,,0.06936450206198896,0.06486073489681543,,0.09382349584550431,,,0.056831536552020334,703.069
0.06823667014524859,,0.06801871379809099,0.06370474958443706,,0.09333976885644357,,,0.056166069411676345,703.177
0.06905568164198239,,0.06793221311972408,0.06384713289974575,,0.09443177544110182,,,0.05678664431436553,703.3
0.06968117852223754,,0.06693278270614822,0.06325758244787039,,0.09542669976134444,,,0.05710397404172407,703.406
0.06964735067059336,,0.0655144702446947,0.06218261489599297,,0.09563931234884793,,,0.056837142557705,703.507
0.07000463934763468,,0.0654610593964674,0.062228716021521024,,0.09622129074024488,,,0.057110227331764185,703.62
0.06921806142486808,,0.06429853679133146,0.061146274658797184,,0.09532862121685037,,,0.056302156834423966,703.739
0.06822690713654134,,0.06390296793987871,0.06058250226566031,,0.0941500795238478,,,0.055455402894279304,703.871
0.0672297513569059,,0.06373693007642911,0.06018900931198912,,0.09292116068191247,,,0.05464653390377583,703.992
0.06568187618356758,,0.06302832833147154,0.05924489319560999,,0.09107593801485458,,,0.05331701312848469,704.098
0.06507062267791053,,0.06440248861841913,0.04422730750400039,,0.09017027948484468,,,0.05306944802095592,704.186
0.07075071983269365,,0.07554252200547573,0.05267169763084334,,0.09555770510478545,,,0.05939131866194658,704.28
0.07161368768024778,,0.08042412369434782,0.05604317392081315,,0.09573843941358506,,,0.06093559461678644,704.381
0.0685164885770636,,0.08006550347389996,0.05511293545133267,,0.09173286987745854,,,0.05849392307450163,704.506
0.06951842562969246,,0.08426317841298037,0.058142351675747106,,0.09215766320051211,,,0.060049288073414586,704.608
0.07153247619661385,,0.09164560740643535,0.06358350346150388,,0.09306360904853261,,,0.06302963620498969,704.722
0.06898085513125152,,0.0941590787808484,0.06483956447540073,,0.08913046526959167,,,0.061654255663505575,704.814
0.06709452848746611,,0.09660495901891786,0.06623351138435563,,0.08582323541858727,,,0.06079152476560212,704.916
0.06480847441057558,,0.09739039801640614,0.06642477045667683,,0.08246155645531406,,,0.05930528016012426,705.018
0.0649678815382757,,0.10075736022780113,0.06889982062636368,,0.08176524430676058,,,0.06019150371582693,705.108
0.06324752178485615,,0.10031456422365725,0.06834076947362855,,0.07946494482889599,,,0.058859373928960124,705.216
0.06828519546239942,,0.10679079754643084,0.07388172666357062,,0.08474162546596165,,,0.06397033718364842,705.32
0.07340245776908427,,0.11385953907269453,0.07988882614054293,,0.08981501525623792,,,0.06928471758501953,705.434
0.07624940816455461,,0.11351454229728364,0.08011366135138431,,0.0938093480509462,,,0.07124658926477212,705.537
0.08465463068293932,,0.11399054620910753,0.08200098744676221,,0.10510263552393961,,,0.07750663520682644,705.625
0.09196656358556798,,0.11559406904407443,0.08460853508708355,,0.11449781028196537,,,0.083294374948641,705.736
0.09321364777056707,,0.10750065266158382,0.07933115727167506,,0.1180177004222448,,,0.0825975653553005,705.839
0.0955340832734427,,0.10491894131336821,0.07814517664368015,,0.12147684270401915,,,0.08389483007005971,705.952
0.09884088820654635,,0.10778383216948206,0.08083353466138588,,0.12517627119399544,,,0.08701335528687015,706.07
0.0988014331626581,,0.10965531131741224,0.08205492547964954,,0.12473338279872992,,,0.08735219284709261,706.155
0.09260721950293871,,0.10464309484915701,0.07722933951054767,,0.11771145302329888,,,0.08163500368669341,706.269
0.09230038477907776,,0.10675430712835765,0.07857790740783943,,0.11696624983171333,,,0.08180913220793218,706.348
0.08785455656960317,,0.10701279916528283,0.07776765729157353,,0.11102606375807444,,,0.07846538319850482,706.46
0.08409291208690528,,0.110872288995012,0.07967186676376992,,0.10506286967688838,,,0.0764154860040771,706.584
0.08196457927154033,,0.11552552320240517,0.08259222292259516,,0.10096261398404127,,,0.07584471516546176,706.685
0.07951384312047227,,0.11908235698989489,0.08476499923379088,,0.09661759885109311,,,0.07486293112429232,706.804
0.07484177281752658,,0.11979632460452827,0.08457757877529626,,0.08991892804483947,,,0.07168090603653154,706.892
0.07373887354792663,,0.12280791725922358,0.08668984822476067,,0.08747491921871331,,,0.07162875995572293,707.008
0.07541002932500185,,0.12996152205162215,0.09239316078678228,,0.08758933244958189,,,0.07459783024156741,707.126
0.07780207316452104,,0.1379759761182361,0.09895578915930747,,0.08833864365777078,,,0.07835659899512648,707.235
0.07770776237352373,,0.14313921953980002,0.10314234346943585,,0.08633233944221452,,,0.07975463334837807,707.336
0.07844368844758243,,0.149853966396146,0.10887419079481275,,0.08479170937075153,,,0.0823796866082327,707.431
0.07367514636670536,,0.14784250088209705,0.10722257605727858,,0.07820393788148206,,,0.07904869626644184,707.567
0.06587471983761561,,0.13722130957421397,0.09826223178574922,,0.07035519031792536,,,0.07117827367830942,707.658
0.06087255782551759,,0.12800808874477998,0.09058075753641459,,0.06618887762641912,,,0.06544356944911989,707.781
0.06160813531093956,,0.12833107461582627,0.09101327062374132,,0.0670679429699409,,,0.06618407831918105,707.874
0.062389638012452675,,0.13189961810972473,0.09417034023745785,,0.06672290653312574,,,0.06796811432361394,707.978
0.06617266115690779,,0.13824394775892168,0.09971404751621116,,0.06988872042675554,,,0.07244924639335826,708.092
0.0686884939300576,,0.14143972308285435,0.1025383016060768,,0.07239782249670201,,,0.07509006800539353,708.215
0.07035536481473459,,0.14385995424980613,0.1046346191521873,,0.07397284435368823,,,0.07690771989260947,708.326
0.07394352798934123,,0.15115961303138925,0.11094622804401644,,0.07652955814194418,,,0.08152445050308588,708.442
0.07370598782614424,,0.15358937092993974,0.11302496899740311,,0.07515689334910836,,,0.08216062292111026,708.555
0.07425002007525439,,0.1560496149811531,0.11514076460203915,,0.07497710985274564,,,0.08326445832542784,708.658
0.07776267450152585,,0.16102759544615297,0.1193239592868861,,0.07846744542393402,,,0.08683725286139954,708.771
0.07837630518061434,,0.1609713091996523,0.11917183284167876,,0.07955210913008204,,,0.08707275173111795,708.854
0.08119437594909806,,0.16375246432957213,0.12143802610917487,,0.08291109483733972,,,0.08951867274570646,708.954
0.08031280391414153,,0.16179025218494247,0.11959188608072813,,0.08251501683888862,,,0.08818101055778615,709.054
0.0848272964866209,,0.16675769291581732,0.12378790784926541,,0.0875559480822864,,,0.09241397664109097,709.161
0.0928256739185277,,0.17713842169079264,0.13169151072297214,,0.0956464199618684,,,0.10057365777365701,709.283
0.09163773274025278,,0.17471161241259414,0.12945784887636957,,0.09496015489744891,,,0.09893317950775915,709.379
0.08820797322801766,,0.16910221493470945,0.12448152570486914,,0.09211347052421004,,,0.09489280816642198,709.5
0.08352933503200832,,0.16082819646795776,0.11725219206366255,,0.08839109581961568,,,0.08925543198551789,709.603
0.078846568938721,,0.1489511011504212,0.10709097423148817,,0.08599627829791856,,,0.08256892275310646,709.731
0.07852671734780858,,0.14725953023386862,0.10568220740695533,,0.08615429821897103,,,0.08185251471970723,709.818
0.07852671066328554,,0.14725953023386862,0.10568220740695533,,0.08615429821897103,,,0.08185251471970723,709.942
0.07694089193982923,,0.12887064022294026,0.0908813811346173,,0.0903100115291875,,,0.07558678588127743,710.101
0.07793179382268745,,0.1272670614893341,0.08976341752960515,,0.09224628376595789,,,0.07584984945068385,710.215
0.07846118015673176,,0.12629136495705107,0.08907864177929925,,0.09331393664638576,,,0.07596137884141552,710.314
0.07923031706649297,,0.12713843275636294,0.08978672569788393,,0.09416892217960704,,,0.07669560211223958,710.403
0.09686719262300081,,0.14603019695640185,0.11059921908532189,,0.11149845251618429,,,0.09519593123616121,710.505
0.09670562626224011,,0.15483172102371578,0.11317990074564432,,0.11016170019483573,,,0.09593537622179571,710.607
0.08985074521635306,,0.14486171624641342,0.10462204326848723,,0.10363815423729683,,,0.08855117295111592,710.712
0.09360789749243326,,0.1432766880733337,0.10395336916084974,,0.10942721049000481,,,0.09078817861585686,710.824
0.09463737624818125,,0.14077676645288717,0.1022816904513617,,0.11156333021238374,,,0.09091024383663593,710.93
0.09603515202675628,,0.13482454599631422,0.09816991158964716,,0.11519420726603691,,,0.09051828266981465,711.045
0.09991744726568963,,0.13838200365167774,0.10130660489352694,,0.11953087924536598,,,0.09416759978426004,711.155
0.09064732232279304,,0.13344586112672152,0.09603338201416578,,0.10823263194706767,,,0.08627778639255801,711.261
0.08591469143023367,,0.14044490940160792,0.10048890435909619,,0.09954731213471435,,,0.08462093672611615,711.401
0.0843543243602306,,0.14030560152445615,0.10017857717278089,,0.09739558372936097,,,0.08351843335532472,711.503
0.08069750940854292,,0.1358502471387124,0.09631591381192406,,0.09363186733779816,,,0.07985540201342622,711.623
0.08063008745937084,,0.1346718110383981,0.09917723544880952,,0.09232236196840626,,,0.08080933715783611,711.742
0.08071510066989396,,0.14587275847464864,0.10416602836751587,,0.09028027758251,,,0.08261278648894155,711.848
0.07626740614666727,,0.14401913515428588,0.10236670325411701,,0.08436227143303265,,,0.0791809418745022,711.968
0.06620310662286444,,0.13104744308948213,0.09130526994307309,,0.07405976723451269,,,0.06894575903757394,712.071
0.06364283889957634,,0.12627329010945887,0.08736731237676865,,0.07192694675013567,,,0.06598667009268311,712.191
0.06959840969111952,,0.13424868923597166,0.09763892226132709,,0.07631092986810784,,,0.07342843481595884,712.285
0.08255683270188963,,0.16079498485671384,0.11678098970885764,,0.08716997485624778,,,0.08850344450200864,712.413
0.0963675251562578,,0.1823481127268698,0.13556303867755126,,0.09937011028914755,,,0.10400649428630104,712.512
0.10700678058054269,,0.19647470725869576,0.1480063289484833,,0.10969196207470089,,,0.11518985884517086,712.626
0.1151054290569028,,0.2021584594662924,0.15313048934356788,,0.1196492134856525,,,0.12205982993513098,712.741
0.1173795496219181,,0.20089997015717165,0.15216394088842589,,0.12357871894788186,,,0.12308490251370352,712.848
0.11894202486933825,,0.19472191636015068,0.14713473985113323,,0.128266225339158,,,0.12218617711438584,712.961
0.11673634706449554,,0.1842543713515763,0.13850381123849642,,0.12879615504305575,,,0.11770435364186671,713.061
0.11771837541294938,,0.17886562962225538,0.13437767610800944,,0.1320125058608781,,,0.11689108077641763,713.186
0.11311693879808227,,0.16875065919621002,0.1258640370966838,,0.12885639539363336,,,0.11098861301192564,713.312
0.10259846288627406,,0.15157134866292832,0.11116451419354734,,0.11957642793113077,,,0.09919307808106226,713.408
0.09517672899448382,,0.1389023925957935,0.10050724563188618,,0.11308282884314047,,,0.09082912524579922,713.502
0.08939030903465939,,0.12838871397874918,0.09178444670266128,,0.10815300088147062,,,0.0842179154895577,713.602
0.07905332559795197,,0.11566828174726074,0.08061852380426893,,0.09766130873659407,,,0.07370769880275374,713.707
0.06329935668459297,,0.0994110041507511,0.06626842167759572,,0.08037968935350448,,,0.05858886645668582,713.814
0.06517953669076304,,0.10516475571805717,0.0706966117983846,,0.08143925062966206,,,0.06122895643117343,713.914
0.06640732841858232,,0.11310350470667918,0.07671370142886969,,0.08086689352157084,,,0.06391702744196504,714.037
0.06741017217746714,,0.12078535748378139,0.0827029102304061,,0.07986006626013176,,,0.06650267754036321,714.161
0.07007993824622127,,0.12630556630434608,0.0873380352806048,,0.08182751665036403,,,0.06980586776518283,714.257
0.07104869733146524,,0.1294516546757598,0.08998852112904743,,0.08208547492655593,,,0.07134671710147644,714.368
0.07134579700914712,,0.1315608497715015,0.09177650515423652,,0.08170899880952465,,,0.07217500619306039,714.493
0.0665721927442412,,0.12714066408264602,0.0879450334084022,,0.07619751971368138,,,0.06782371066534143,714.621
0.06385698023053532,,0.12530177677292575,0.08633620618556348,,0.07278588051223445,,,0.06555543859426871,714.744
0.06062733385358421,,0.12282683530789618,0.08418560037877842,,0.06882506534794675,,,0.06275863397380343,714.857
0.06230438656859416,,0.12661345333382212,0.08735518334782888,,0.06992833976092383,,,0.06493122451932332,714.95
0.06767659662725589,,0.14020268959871773,0.09878424456852808,,0.07283465072814665,,,0.07234994018403784,715.065
0.07558476796854952,,0.1595577838970349,0.1155078847047204,,0.07692296323178127,,,0.08332002728342469,715.189
0.0807189151443154,,0.16929935826007403,0.12406864493114,,0.08063112294297448,,,0.08964601174368825,715.293
0.09586267791824299,,0.1947006781989714,0.1466041584159573,,0.09282595586406073,,,0.10736019456724677,715.408
0.11195056238371193,,0.21958328704224295,0.1689275285791293,,0.10646803891234802,,,0.1255911601198938,715.501
0.11746747834168236,,0.22548754619189182,0.17411348948834982,,0.1124444322972673,,,0.13088264084558543,715.633
0.11933140897045236,,0.21929756491256447,0.17221398480712724,,0.11641722756766826,,,0.13125272222675843,715.731
0.1184230623200263,,0.2101463553746783,0.16421014141465395,,0.11914054527731821,,,0.12766046990444802,715.842
0.10704716903801814,,0.18148095372048212,0.13946763689612096,,0.11369456373772557,,,0.11157257719050018,715.958
0.1040588868955693,,0.1749133001954999,0.1296624865993753,,0.11368527707391185,,,0.10622907663751724,716.098
0.10792954777460673,,0.17497291718681496,0.13011358959242514,,0.11926905465822635,,,0.10889944857750333,716.172
0.10815810838076323,,0.17099220210728205,0.12701198614096232,,0.1209579600573698,,,0.10800310187842121,716.297
0.11259488206795576,,0.17598450531630583,0.13145705661723828,,0.1256126269009472,,,0.11241031881810226,716.411
0.11622976004307795,,0.1809893308589785,0.13582746220520225,,0.129101738843583,,,0.11626039664384746,716.502
0.11949243270941878,,0.18581141308002613,0.1400201312616196,,0.1321079040873876,,,0.11980406826651402,716.623
0.12279847011249101,,0.19218530515007093,0.14544588633194244,,0.134636290629489,,,0.12379088779746805,716.718
0.1266922231582046,,0.20000155168991007,0.1521200137887051,,0.13746978726039372,,,0.12859769645496255,716.844
0.12700286875046152,,0.19547529695836796,0.15315787844857587,,0.13747345339757677,,,0.12916313589466966,716.923
0.12538854634254437,,0.19336326377304025,0.15126403503315577,,0.13592194250398604,,,0.12747562040133065,717.026
0.12373890893633332,,0.18966392761366102,0.14813367992630877,,0.13486386264164685,,,0.1253445546648012,717.15
0.12114887276072395,,0.18485229529580005,0.14400385400996096,,0.1328386105249615,,,0.12225402462527868,717.259
0.11878404780586105,,0.18050526200133166,0.14026634182377373,,0.1309784158242394,,,0.11944916346112511,717.373
0.11741085492053771,,0.17766403127862562,0.13785761512889882,,0.1300000782026549,,,0.11774728197280648,717.463
0.1164354595416307,,0.17619320635977143,0.13655904141760145,,0.1291324200412446,,,0.11667241478350088,717.565
