/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.08516032262180273,0.16222042475277876,,,0.1570908101288413,0.05098138721893852,,,,,[-0.30992987  0.20060893 -0.92935436],[ 0.40746179 -0.85931687  2.41348854],1080.566
0.08879215525282858,0.16650112938084083,,,0.16171510145941592,0.05364995902515901,,,,,[-0.31140848  0.19259662 -0.9305543 ],[ 0.4055855  -0.86077051  2.41465596],1080.796
0.0930695204706774,0.17118397812526753,,,0.1668746698715491,0.05672896988987974,,,,,[-0.31244677  0.18304333 -0.93213312],[ 0.40395945 -0.86274867  2.41687915],1080.941
0.12592703711576603,0.18666620562527203,,,0.1915897481998753,0.0731495037002482,,,,,[-0.26633222  0.1102348  -0.95755701],[ 0.41301294 -0.87435918  2.42325882],1081.146
0.13482887484843975,0.1844057697360021,,,0.19338578903681092,0.07585717699985395,,,,,[-0.23779589  0.09300945 -0.96685178],[ 0.42476011 -0.8766263   2.42344513],1081.308
0.14992385512659345,0.1824668879891097,,,0.19737037019103199,0.08195712672092004,,,,,[-0.20703766  0.06847727 -0.97593354],[ 0.47005729 -0.87962441  2.41920144],1081.57
0.1442924943040429,0.17423324648170868,,,0.1890189677225721,0.07711228377323431,,,,,[-0.21391563  0.07922483 -0.97363419],[ 0.50064776 -0.87788801  2.41457659],1081.672
0.14012952350658603,0.1739580873552825,,,0.18700062061863032,0.07544964318614811,,,,,[-0.24142934  0.08356673 -0.96681357],[ 0.53187419 -0.87479692  2.40801708],1081.797
0.15754710119280746,0.18299450475717893,,,0.20032478181669744,0.0857089128876305,,,,,[-0.21125316  0.05719933 -0.97575629],[ 0.52434772 -0.87948077  2.4098305 ],1082.122
0.15629458010663577,0.18270851354019702,,,0.1997642978011498,0.08507656973032518,,,,,[-0.19799499  0.05884241 -0.97843526],[ 0.49092444 -0.88003759  2.41779012],1082.275
0.15967107066073416,0.20420437922109147,,,0.21756961439129452,0.09316682638278373,,,,,[-0.18502323  0.04415096 -0.98174187],[ 0.34303828 -0.87905579  2.45018593],1082.663
0.15781056411075656,0.2063695311539263,,,0.2187090225177809,0.09291511707184719,,,,,[-0.18375332  0.04627695 -0.98188246],[ 0.3128469  -0.87677901  2.45565051],1082.902
0.16340505542361794,0.21331923771532313,,,0.22591359837644387,0.09752004092667432,,,,,[-0.1875136   0.03714805 -0.98155931],[ 0.31043984 -0.87824421  2.45473852],1083.026
0.16254880736005306,0.2097588199402466,,,0.22307258891409287,0.09584208345800715,,,,,[-0.1758842   0.03768707 -0.98368919],[ 0.30558163 -0.87276857  2.45094065],1083.25
0.16848432825402704,0.22197259345072695,,,0.23447219313717382,0.1018630115006589,,,,,[-0.19244364  0.02959519 -0.98086165],[ 0.29767999 -0.87281733  2.44489471],1083.57
0.17113320469729876,0.22550595798205286,,,0.23806052468361327,0.10414272766637622,,,,,[-0.1944885   0.02529487 -0.9805786 ],[ 0.29544172 -0.87312477  2.44466527],1083.619
0.1703244924375431,0.232027352972362,,,0.24278700049490454,0.1056767760327495,,,,,[-0.20816386  0.02850748 -0.97767844],[ 0.27392113 -0.87288551  2.44706229],1083.945
0.167311481378423,0.2429559708503518,,,0.2500332547180719,0.10739742008270592,,,,,[-0.24457724  0.04184109 -0.96872664],[ 0.25900923 -0.87148075  2.43896645],1084.316
0.16921518244387734,0.2478237399783293,,,0.2543089778999237,0.10987417441490377,,,,,[-0.25250542  0.04023878 -0.96675843],[ 0.25523425 -0.87148552  2.43885122],1084.473
0.17384054777968205,0.25289955463018576,,,0.2597888448382908,0.11346906538791235,,,,,[-0.25273421  0.03333665 -0.96696126],[ 0.25116418 -0.87267094  2.4382948 ],1084.672
0.17136670610053217,0.24796909103120457,,,0.2554124119641781,0.1104744590837865,,,,,[-0.2431339   0.0369113  -0.96929019],[ 0.24840407 -0.87195449  2.43664659],1084.803
0.16888515455653985,0.24344936301546383,,,0.25123433919284544,0.1078281693031995,,,,,[-0.23576808  0.04023662 -0.97097602],[ 0.24698221 -0.87177568  2.43728666],1084.911
0.17731813053371404,0.24848053879906729,,,0.2579493354702135,0.11328033724900499,,,,,[-0.22652549  0.02443662 -0.97369865],[ 0.24697625 -0.87468724  2.43978739],1085.15
0.17987719259854829,0.24670227514796117,,,0.2575880382920521,0.11376521134878492,,,,,[-0.21389413  0.01947951 -0.97666261],[ 0.2484598  -0.87722676  2.43983098],1085.409
0.18632700323033624,0.24765890754576003,,,0.2602413965333804,0.11791496638064503,,,,,[-0.19788215  0.00499459 -0.98021309],[ 0.24553672 -0.88400655  2.45587108],1085.751
0.18230525772640827,0.24063631412816044,,,0.2535919591828145,0.11391542573959734,,,,,[-0.18861915  0.01089583 -0.98198987],[ 0.24707424 -0.88488834  2.45773803],1085.799
0.17901460379744838,0.1928264102596422,,,0.21568008858252108,0.10085658740350334,,,,,[-0.05392061  0.02006826 -0.99834354],[ 0.2693952  -0.89330201  2.47299837],1086.035
0.18713383120221272,0.1855480580593466,,,0.2122266648830966,0.10468130408655152,,,,,[-0.01243422  0.01502176 -0.99980985],[ 0.28799008 -0.89862601  2.47942991],1086.226
0.19018783131684003,0.1861081732703116,,,0.21355389840949002,0.10668895138735202,,,,,[-0.00601539  0.01149443 -0.99991584],[ 0.29144225 -0.89910701  2.48002136],1086.282
0.20432107303685954,0.19592732742171481,,,0.22530918859248472,0.11756743299377515,,,,,[ 0.0034291  -0.01176011 -0.99992497],[ 0.29974637 -0.89985519  2.48681998],1086.49
0.19281567412079614,0.18910229349494334,,,0.21651979275785693,0.10917474672497651,,,,,[-0.01090725  0.00321578 -0.99993534],[ 0.29917993 -0.89517837  2.48439681],1086.612
0.18093771208141562,0.19558264873535147,,,0.21803516558892877,0.1032626077685791,,,,,[-0.06585727  0.01214495 -0.99775514],[ 0.28848654 -0.8934279   2.4838721 ],1086.896
0.1805053883126334,0.19573652561901933,,,0.2180203380048632,0.10305085278516124,,,,,[-0.06744423  0.01256906 -0.99764387],[ 0.28780951 -0.89330773  2.48393059],1086.938
0.1673855728311464,0.19078052499421905,,,0.21009431380326227,0.09453278264057785,,,,,[-0.08640431  0.03098556 -0.99577818],[ 0.27402827 -0.88669651  2.4812759 ],1087.276
0.1708312764696175,0.19609798514814403,,,0.21528595140848894,0.09771537197897717,,,,,[-0.09189626  0.0238818  -0.99548216],[ 0.27155201 -0.8873003   2.48296967],1087.325
0.17293704254046893,0.20097492983248744,,,0.21971272541944786,0.1000314946750318,,,,,[-0.1006027   0.01936893 -0.99473813],[ 0.26995832 -0.88786762  2.48369497],1087.395
0.17305742879346897,0.20847195441815147,,,0.22547216699661432,0.10198447116242948,,,,,[-0.12365116  0.01742745 -0.9921727 ],[ 0.26706446 -0.88752179  2.48427939],1087.498
0.16735021019200724,0.20470984020871552,,,0.2207201728088274,0.09799099376491383,,,,,[-0.13021483  0.02729947 -0.9911099 ],[ 0.26908122 -0.88637917  2.48283037],1087.639
0.17235132641093642,0.20379796169559805,,,0.22162474047453573,0.10040920133096898,,,,,[-0.11572459  0.01968541 -0.99308625],[ 0.27864429 -0.88790553  2.48261401],1087.996
0.17314217115803376,0.20383091907361706,,,0.22189532135012158,0.10086449572453304,,,,,[-0.11377524  0.01841376 -0.99333586],[ 0.27958697 -0.8882386   2.48304384],1088.049
0.17786542038247,0.20602503776898096,,,0.2250742585850416,0.10402031547567403,,,,,[-0.10716168  0.01062782 -0.9941848 ],[ 0.2820936  -0.88937287  2.48436734],1088.121
0.17847425604281864,0.20542573764463434,,,0.2247771173119597,0.10428155814028373,,,,,[-0.10389419  0.00952756 -0.99454272],[ 0.28344446 -0.88951736  2.48547464],1088.218
0.15738435282740115,0.1839875131330474,,,0.20143205180231838,0.08781081135816493,,,,,[-0.10160281  0.04662262 -0.99373196],[ 0.28605472 -0.88575201  2.48409353],1088.429
0.07500244128077649,0.1206624989042997,,,0.12403859965647668,0.03320267808351707,,,,,[-0.14791225  0.21569422 -0.96519323],[ 0.27797837 -0.86508184  2.47094993],1088.61
0.07312777470927767,0.12005462030567193,,,0.12285862776136969,0.03231439142729142,,,,,[-0.15125531  0.2205236  -0.96358247],[ 0.27727904 -0.86441009  2.46993454],1088.659
0.05855056294745031,0.10921891569418585,,,0.10888065414225401,0.02413173502352539,,,,,[-0.1592695   0.26008791 -0.95235892],[ 0.2761488  -0.85800295  2.46117658],1088.914
0.05821463062529564,0.10923065626486805,,,0.10875026153301559,0.024011143043120464,,,,,[-0.16063812  0.26131357 -0.95179337],[ 0.27689441 -0.85794334  2.46018121],1089.013
0.05861513158552856,0.11128916436250957,,,0.11045346771246367,0.024719311647543374,,,,,[-0.16634712  0.26057299 -0.95101543],[ 0.27764412 -0.8579977   2.45915889],1089.196
0.05851252343589364,0.1124892285560809,,,0.11130707144985419,0.025029018505600575,,,,,[-0.17048864  0.26116033 -0.95012047],[ 0.27780172 -0.85771518  2.45817356],1089.276
0.06010663075971401,0.11329335438135213,,,0.11255734165205844,0.025724466557243364,,,,,[-0.16954823  0.25669221 -0.95150539],[ 0.28051048 -0.85760849  2.45705157],1089.549
0.06004110212253133,0.11279841898633425,,,0.11214224494340874,0.025595349259817435,,,,,[-0.16853836  0.25656199 -0.9517199 ],[ 0.28105601 -0.85775583  2.45805476],1089.659
0.05100520829646271,0.08048950408432465,,,0.08404854675880324,0.014710653420058284,,,,,[-0.092509    0.28607548 -0.95373104],[ 0.28088456 -0.85254221  2.45790856],1089.849
0.05393803904591532,0.07147968354121292,,,0.07785649872382949,0.014538888444723286,,,,,[-0.05952049  0.28374438 -0.95705091],[ 0.29033311 -0.85369711  2.46445424],1090.043
0.06412283567106891,0.07457463651853002,,,0.08395939986674228,0.019463573960544767,,,,,[-0.04928491  0.25995944 -0.96436097],[ 0.31079343 -0.85764854  2.46852149],1090.125
0.05526108476207492,0.06356481027068994,,,0.07119348497617994,0.013281725001837552,,,,,[-0.1134821   0.29577587 -0.94849272],[ 0.44297926 -0.85591001  2.43866931],1090.5
0.05324798202608194,0.062294259311671096,,,0.06926266328022923,0.012105116610688915,,,,,[-0.13122362  0.30200061 -0.94423302],[ 0.47060623 -0.85209327  2.42831709],1090.549
0.04751476405525812,0.058247189539680444,,,0.06357975048659414,0.009349546449659574,,,,,[-0.14578189  0.31822746 -0.93673845],[ 0.48767782 -0.84764974  2.42169634],1090.598
0.03090405406241581,0.05617270211596226,,,0.05410424294726912,0.004741414941305755,,,,,[-0.21048238  0.35456825 -0.91103157],[ 0.52436098 -0.83642941  2.41662192],1090.771
0.04213961569924296,0.06995579434033039,,,0.07007058687973977,0.010596943440410955,,,,,[-0.20896854  0.30986724 -0.92753137],[ 0.50618594 -0.8475421   2.43636907],1090.941
0.04579868724998126,0.0825822693866789,,,0.08156328255481404,0.014924130886718734,,,,,[-0.21144112  0.29085069 -0.93311228],[ 0.45828178 -0.85421948  2.4560466 ],1091.154
0.04466002081085141,0.08619044791940467,,,0.08382578392786999,0.015660877575930154,,,,,[-0.21949543  0.2923173  -0.93079125],[ 0.44551668 -0.85444229  2.45878181],1091.203
0.044444187208517394,0.0916653200827755,,,0.08783016877107108,0.017292651771122047,,,,,[-0.2319271   0.29142023 -0.92805392],[ 0.43513673 -0.8546869   2.46068763],1091.262
0.04461813399083803,0.09343941222029573,,,0.0892300843644811,0.017893906284484284,,,,,[-0.23549761  0.29069722 -0.92738126],[ 0.43231885 -0.85480146  2.46095979],1091.537
0.04461813399083803,0.09343941222029573,,,0.0892300843644811,0.017893906284484284,,,,,[-0.23549761  0.29069722 -0.92738126],[ 0.43231885 -0.85480146  2.46095979],1091.59
0.04034573112148554,0.09401655930890351,,,0.08761452598019315,0.01715894350664693,,,,,[-0.25058534  0.30545683 -0.91864199],[ 0.43381195 -0.85169988  2.45195122],1091.751
0.04091278793298825,0.09614168432133963,,,0.08922884585801039,0.0181660129439698,,,,,[-0.2633052  0.3033385 -0.9157817],[ 0.44848271 -0.85149984  2.44798679],1091.921
0.03879956003204921,0.09544267194883749,,,0.0873800438125033,0.01792889104695028,,,,,[-0.27824737  0.30859105 -0.9095878 ],[ 0.4687254  -0.84906035  2.44458971],1092.123
0.03814194840641827,0.09803970833157405,,,0.08870715180308741,0.01907679400942386,,,,,[-0.29323376  0.31011972 -0.90434491],[ 0.47799096 -0.84839873  2.44353644],1092.17
0.036426752782179994,0.09669082837455023,,,0.08645519683232317,0.018866173619310866,,,,,[-0.30914272  0.31342632 -0.89788347],[ 0.50590367 -0.84564929  2.43924604],1092.456
0.03587577600411829,0.09550345855273656,,,0.08531397134275076,0.018376514436239333,,,,,[-0.30800473  0.3148436  -0.8977787 ],[ 0.50750653 -0.84511046  2.43959989],1092.511
0.03835785273819314,0.09930290945608833,,,0.0892080144171048,0.02028110248084214,,,,,[-0.31226265  0.30529925 -0.89960236],[ 0.50709549 -0.8463593   2.44480758],1092.801
0.031195625218846224,0.07478917894016235,0.0545572269621839,0.035563597890792886,0.07057943164501079,0.04360036102017484,,,,0.033565417834306,[-0.30974708  0.30234375 -0.90146825],[ 0.50454623 -0.84697156  2.44675209],1092.913
0.041707626481662374,0.1016882821774463,,,0.09249876229524623,0.021514776614310227,,,,,[-0.30793837  0.29526317 -0.90443   ],[ 0.50199432 -0.84845655  2.44854396],1093.091
0.0325932316209655,0.09517537579926605,0.05589312714045702,0.03679577403674006,0.07213561819240144,0.021424564299216686,,,,0.03508684360601666,[-0.30847027  0.29757888 -0.90348929],[ 0.50094787 -0.84838228  2.44873115],1093.168
0.032529197620660755,0.09347266643888685,0.05701060859731777,0.03761842988104469,0.07125929001271081,0.02061962833832709,,,,0.035197099023427714,[-0.30261671  0.29747949 -0.90549935],[ 0.49983586 -0.84865718  2.4492445 ],1093.346
0.031141434480909114,0.08791510810940018,0.058638547154745035,0.03836200213616481,0.06744892968707483,0.018076243610227527,,,,0.03426049516686214,[-0.28918832  0.30146959 -0.90856271],[ 0.50036326 -0.84811072  2.44933944],1093.564
0.03182267919409043,0.07261892428158778,0.0714177153250588,0.04725878838263209,0.059945066411010384,0.012246703617210919,,,,0.03698524614802001,[-0.23755765  0.30227852 -0.92314357],[ 0.50243279 -0.84911363  2.44795288],1093.827
0.03575442085349445,0.07125680676468105,0.0798556960806216,0.05399772722974383,0.06196019974177891,0.012501751154828988,,,,0.04181500073880995,[-0.21934484  0.29232419 -0.93082459],[ 0.5013545  -0.85086184  2.44595722],1093.997
0.0361793846537537,0.0710476923352128,0.08103905936185796,0.0548523807232677,0.062284932005290505,0.0123853312758333,,,,0.04237417045966296,[-0.21288728  0.29293745 -0.93213017],[ 0.49339245 -0.8516181   2.44348934],1094.217
0.03541950251097381,0.07239831399395213,0.07869400462612208,0.053025330158177564,0.0625676378334824,0.012603869155811465,,,,0.04133223009120601,[-0.21858766  0.29452189 -0.93030978],[ 0.49100454 -0.85160594  2.44335777],1094.296
0.034837553955435085,0.07150918871365652,0.07837486654956094,0.05262614097912233,0.061757971420328794,0.012131492393974597,,,,0.04074193211156352,[-0.21448284  0.29720481 -0.93041196],[ 0.48539513 -0.85116189  2.44275959],1094.403
0.034478671543308526,0.07682885451782495,0.07399741915629732,0.049398032432715344,0.06471627643877831,0.013591692918977438,,,,0.03971382054101047,[-0.22512481  0.29699014 -0.92796319],[ 0.470486   -0.85173552  2.44272416],1094.718
0.03451184817385766,0.07917877233393744,0.07233694337428864,0.04824818293116018,0.0660634745851093,0.014372768887062515,,,,0.03948688331691519,[-0.23157732  0.29621803 -0.92662119],[ 0.4682355  -0.85179401  2.44286599],1094.795
0.035243415265405975,0.0920799211176776,0.06385678695796027,0.04266125571601442,0.07348419683618523,0.019366776490819637,,,,0.03882288691665814,[-0.26916581  0.29281386 -0.91750194],[ 0.46304633 -0.85223846  2.44475566],1095.143
0.034918345918954485,0.09372256511212396,0.06192516238745116,0.04128789030172075,0.07408078672133922,0.02003905398735606,,,,0.03822390968250655,[-0.27541757  0.29409539 -0.91523389],[ 0.46252794 -0.85186486  2.4454079 ],1095.276
0.036400502790309486,0.0933925662402868,0.06482464943796296,0.04362539967292267,0.07494361868608201,0.02014092943092405,,,,0.03997533820185539,[-0.27023927  0.28808797 -0.9186817 ],[ 0.46380284 -0.85309653  2.44790244],1095.51
0.039474979727976534,0.09273377290403395,0.0709716778007794,0.048557061012368785,0.07673769132088082,0.02039174654862752,,,,0.04362890110801265,[-0.25867388  0.2767457  -0.92547266],[ 0.46515725 -0.85473423  2.45065176],1095.838
0.047089621022384454,0.09554984978688874,0.08304465089809188,0.05868086439452125,0.08342210970523434,0.02298198535535434,,,,0.05221990948648414,[-0.24345711  0.25298623 -0.9363368 ],[ 0.46663925 -0.85783916  2.45147971],1096.097
0.04636163787394221,0.085561663589108,0.08918606456261058,0.06273034150837986,0.07744245495937352,0.019358227087932334,,,,0.05251014341180593,[-0.21467657  0.25798451 -0.9419968 ],[ 0.47063755 -0.85708194  2.44987117],1096.224
0.044454496583752334,0.08867947668849463,0.08356864857498547,0.05836321128259303,0.07797312208574547,0.019819908523666774,,,,0.049995771058934935,[-0.23006722  0.26278834 -0.93702261],[ 0.46815406 -0.85608701  2.44722688],1096.386
0.044373290469995164,0.08960207798893649,0.0827961312075729,0.057801288818703944,0.07846475667086295,0.020074915663643056,,,,0.049819713696745094,[-0.23258708  0.26324053 -0.93627329],[ 0.46663532 -0.85625677  2.44636434],1096.462
0.045515793968930685,0.09392207399334185,0.08172226522697468,0.05733341042941009,0.08161758301326572,0.021836230513279764,,,,0.0506709113992857,[-0.24156693  0.25929157 -0.93510069],[ 0.46369826 -0.85665493  2.44633402],1096.627
0.044091364110396825,0.09064207591838935,0.08162573274938212,0.0568942693714094,0.07892473542796308,0.020288751575445185,,,,0.04939448728830742,[-0.2347238   0.26432485 -0.93543418],[ 0.46251425 -0.85584788  2.44519061],1096.778
0.045143053780798637,0.07642811025625595,0.09401226994584999,0.0657474840470027,0.07163757977634944,0.016040908107596508,,,,0.052180582998880065,[-0.18591145  0.26861814 -0.94513556],[ 0.46624995 -0.85629432  2.44358947],1096.908
0.046852950187095455,0.06724201698204246,0.10358088082127193,0.07291304278341337,0.06727021705217706,0.014295829785278436,,,,0.05503980166796829,[-0.14942987  0.27274244 -0.95041164],[ 0.46611493 -0.85606294  2.44377583],1097.057
0.04270220467468966,0.07641536736052568,0.08992739134892036,0.062176837974204924,0.07032980789558885,0.015121610979042854,,,,0.049344658351753945,[-0.1847717   0.27632686 -0.9431346 ],[ 0.4494154  -0.85512701  2.44102521],1097.252
