/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.06479655233973292,0.10895844097663987,0.21579243191637176,0.1453977998353837,0.1382364396100606,0.011739961702354917,,0.33395999424134626,0.6737062018420874,0.09405732470702466,[ 0.13793021  0.46122902 -0.87649475],[-0.08112956 -0.68208771  1.57082415],2870.989
0.06466862749816471,0.10493812452669382,0.21750440244460578,0.14712450264397103,0.13370098493162685,0.010600988241818654,,0.3271504903931439,0.6603698034751784,0.09387555154646587,[ 0.14141105  0.46293087 -0.87504167],[-0.07533121 -0.68108563  1.57479669],2871.1
0.0664975140219668,0.10279339784927799,0.217406118891032,0.19915756041416777,0.13140643292043885,0.010209096781619964,,0.317752529497225,0.664309118273798,0.09586091515573214,[ 0.14804253  0.46003486 -0.87547207],[-0.0717792  -0.68247418  1.5801551 ],2871.221
0.07031236963007803,0.09291763897886185,0.1328378660870141,0.09272443360435423,0.10524368605766765,0.011500737955845497,,0.3256280427466596,0.6644564474839967,0.5000355026787453,[ 0.15190693  0.44896526 -0.88054215],[-0.07107985 -0.68554025  1.5866612 ],2871.337
0.07622431787088013,0.10882055164471804,0.23360179493788247,0.16150179914576646,0.13830392010599535,0.013396210377434992,,0.3269379477609391,0.6622165062281158,0.10629755726080126,[ 0.16192181  0.43411251 -0.88618715],[-0.07269902 -0.69028955  1.59458963],2871.44
0.08217280908723357,0.1133696060459094,0.24121965724588978,0.16808891686436078,0.14359017193694312,0.015718828397088713,,0.331674758184782,0.664624439353188,0.11274400459962852,[ 0.17069471  0.41957152 -0.89152849],[-0.07553565 -0.69416501  1.59992914],2871.564
0.08152033369521672,0.10919338291243919,0.24255571713085589,0.16891434315379317,0.1389410434653634,0.014579963010871277,,0.32373563537383643,0.6515997656470383,0.11155183081923703,[ 0.18178804  0.42190666 -0.88822738],[-0.07954816 -0.69357889  1.60325198],2871.69
0.08154499646112079,0.10764548142830044,0.24401130883229194,0.16987151929851718,0.13735207102111147,0.0141464788007728,,0.3208847059065256,0.6644542069091334,0.7186627192526325,[ 0.18877988  0.42287234 -0.88630759],[-0.08320075 -0.69297342  1.60316185],2871.797
0.07855520482410794,0.10242163371903701,0.24225218668197457,0.16801100711855144,0.13162272853625034,0.012210258384884987,,0.3127238102690022,0.6442848004494988,0.10787823057901125,[ 0.19564433  0.43267979 -0.88006335],[-0.08694787 -0.69153254  1.60122206],2871.929
0.07784725826763939,0.10128108610102415,0.24279292485631876,0.16809976488246126,0.13060686538484323,0.011623158482174767,,0.31168872643491885,0.6582013975020276,0.10714097594334304,[ 0.20000245  0.43612269 -0.8773802 ],[-0.09056797 -0.68976443  1.59725792],2872.049
0.07348187442414345,0.09844327451684165,0.23733882284384422,0.16300232515626856,0.1273395466590831,0.010129583104873885,,0.30860561949045695,0.6643588232790614,0.10215631149324556,[ 0.19806234  0.4463093  -0.87268512],[-0.09490375 -0.68719101  1.59226735],2872.17
0.07224664895460708,0.09815389049603507,0.23610336110901364,0.16165864645217976,0.1271608718248881,0.00973335083488569,,0.3090694383028616,0.668473720050546,0.10085636742983528,[ 0.19839331  0.45004831 -0.87068744],[-0.09802227 -0.68610959  1.58808145],2872.304
0.07154246545676335,0.09848122838497775,0.23519379517347694,0.16068261194902744,0.12764386460106514,0.009609540034708486,,0.3102197632918071,0.669747108154602,0.10015049868346537,[ 0.1981743   0.45218949 -0.86962728],[-0.10054194 -0.68578463  1.58491002],2872.413
0.07324175352705242,0.09947584309733881,0.23834019359137137,0.16322684774502072,0.12909206768165193,0.009971288419198476,,0.3117102889050799,0.6660274717147516,0.10218542711839662,[ 0.20305833  0.44998175 -0.86964575],[-0.10266731 -0.68643837  1.58320169],2872.536
0.07653919384204866,0.10100675778031398,0.24366899365652384,0.16774796325030772,0.13115856225188294,0.010807325228658127,,0.31307643835935106,0.6516539392484688,0.10592749991664963,[ 0.21079433  0.44426043 -0.8707459 ],[-0.10458538 -0.6885783   1.58396068],2872.651
0.0781739467905691,0.10204466938637802,0.24544781860276266,0.16922945560039115,0.1322367577227116,0.01151978729062908,,0.3131665833137295,0.6489563634163121,0.10744497212305681,[ 0.2151309   0.4391158  -0.87229353],[-0.10754223 -0.69075732  1.58756867],2872.761
0.07895488916368798,0.10354208477227822,0.2452758109694172,0.16908174474595672,0.133724228597784,0.012217040166062065,,0.3144113688332951,0.6532536502502726,0.1080539434222445,[ 0.21552817  0.4349957  -0.8742576 ],[-0.11009076 -0.69282811  1.59050938],2872.877
0.08053573102355127,0.1049026006432261,0.24580870965441814,0.16951977702123067,0.13481645952943877,0.013323720010861684,,0.31374044637991105,0.6390787319062656,0.1091005658947799,[ 0.21994636  0.42701145 -0.87708883],[-0.11521611 -0.69643101  1.59842206],2873.01
0.08297852102575265,0.10755092017696966,0.24694636812357673,0.17053080188425285,0.1372622699534285,0.015037606868112285,,0.3148269517118273,0.6329929917015025,0.11105306737843046,[ 0.22360271  0.4157437  -0.88156622],[-0.12036733 -0.70019655  1.607693  ],2873.128
0.08114718586723801,0.1048279171586407,0.24355024727393448,0.16752174040939827,0.13354090504621885,0.014585835721105611,,0.30809145328831,0.6125298285136476,0.10806247535616498,[ 0.22717337  0.41488351 -0.88105842],[-0.12514938 -0.70141654  1.6166051 ],2873.241
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.014416451113958173,,0.30574802823742664,0.6100725722642402,0.10630867267500754,[ 0.22698979  0.41478747 -0.88115095],[-0.1276577  -0.7022615   1.62045615],2873.361
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.014416451113958173,,0.3057480296640803,0.6107179164275458,0.10630867267500754,[ 0.22698979  0.41478747 -0.88115095],[-0.1276577  -0.7022615   1.62045615],2873.48
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.014416451113958173,,0.30574802823742664,0.6073161379971285,0.10630867267500754,[ 0.22698979  0.41478747 -0.88115095],[-0.1276577  -0.7022615   1.62045615],2873.609
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.014416451113958173,,0.3057480296640803,0.614856019485859,0.10630867267500754,[ 0.22698979  0.41478747 -0.88115095],[-0.1276577  -0.7022615   1.62045615],2873.719
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.014416451113958173,,0.30574802823742664,0.614856019485859,0.10630867267500754,[ 0.22698979  0.41478747 -0.88115095],[-0.1276577  -0.7022615   1.62045615],2873.848
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.014416451113958173,,0.3057480296640803,0.614856019485859,0.10630867267500754,[ 0.22698979  0.41478747 -0.88115095],[-0.1276577  -0.7022615   1.62045615],2873.972
0.12578826649223795,0.15890107644871654,0.27830971362846646,0.19961139565433939,0.1897981208319488,0.04718873231919607,,0.36379400976556653,0.6352998342350329,0.15217695732560432,[ 0.25153849  0.27985465 -0.92650405],[-0.17991207 -0.73994522  1.67971547],2874.183
0.16202594759495703,0.19281746347522633,0.3214092353560526,0.23899005001564688,0.22712422261879817,0.07013765003141481,,0.40436305998406885,0.6753275892334285,0.19148692284881297,[ 0.26957372  0.21622267 -0.93839105],[-0.18206475 -0.7507066   1.68433371],2874.284
0.21101966017842144,0.23962677012764544,0.3759212186891143,0.2900021031137928,0.2773135496122756,0.10492528571854864,,0.45668798068845773,0.7224698285274818,0.2434129448967023,[ 0.2882645   0.1347907  -0.94801637],[-0.18782549 -0.76505451  1.69525782],2874.386
0.23450528660312964,0.2633114063648435,0.4004132277793355,0.3133721585309077,0.30231724477853883,0.12306018926883844,,0.4828361444792889,,0.26799780263715134,[ 0.29284715  0.09696687 -0.95122971],[-0.19147481 -0.7713434   1.70066643],2874.474
0.2582937110689404,0.28790527334186655,0.4243845998125926,0.33649188426860943,0.3280714999088922,0.1422263962643866,,0.5097358910958238,,0.29272240599583377,[ 0.29535664  0.05940532 -0.95353839],[-0.19598604 -0.77743809  1.70620763],2874.556
0.2740012974727212,0.30555040058363514,0.43889878204923105,0.3507850759062856,0.3463963560663975,0.15574456898203126,,0.5294233235403722,,0.3089441570453454,[ 0.29303786  0.03416368 -0.95549027],[-0.20012264 -0.78125649  1.70975566],2874.679
0.27940433855627433,0.3111810016247035,0.4442475354300799,0.3559413748788339,0.352239210423993,0.16029100848158628,,0.5353355958231099,,0.3144867249063419,[ 0.29410334  0.02586869 -0.95542348],[-0.20272015 -0.78269713  1.71080683],2874.794
0.2783244318241541,0.31147937767550693,0.44203220098116247,0.35393954109536807,0.3524701811994613,0.16005959333458242,,0.5361041760229741,,0.3132843809521161,[ 0.29147884  0.02621963 -0.95621787],[-0.20553124 -0.78250663  1.71028567],2874.919
0.2749872799024675,0.309792703931672,0.43722998058443274,0.3495333503715705,0.3506235186693297,0.15809136455520678,,1.0171238913184377,,0.3097647197880429,[ 0.28721467  0.02981819 -0.95740201],[-0.20711974 -0.78177801  1.70945805],2875.009
0.26298521085672977,0.298616771449454,0.42397227985715424,0.3368449301213441,0.33879342224392583,0.14898551242598046,,0.5228182878840827,,1.1610169401607273,[ 0.28471599  0.04629652 -0.95749331],[-0.20881791 -0.77957563  1.70787455],2875.139
0.2507674571569317,0.2875234209571341,0.4101030060649876,0.32368057804477546,0.32697325804816957,0.13997407840550835,,0.510784565181259,,0.28418391253039754,[ 0.28093356  0.06291032 -0.95766311],[-0.21013338 -0.77711861  1.70672406],2875.257
0.22899516596761416,0.2655407497228761,0.3870510692676584,0.3015646478972168,0.30361465115378283,0.12323705798243634,,0.4856912790217167,,0.2610938768000549,[ 0.27964198  0.09483696 -0.95540898],[-0.21098843 -0.77258449  1.70485373],2875.36
0.215759323638407,0.25138825288367317,0.3735495477449947,0.28852595561976513,0.2885371342609717,0.11297019952177323,,0.468938599874538,,0.24696455148078356,[ 0.28105569  0.11503097 -0.95277257],[-0.21172493 -0.76958041  1.70396875],2875.482
0.2011471303518768,0.23326618278529254,0.36068272338407614,0.2756901750105998,0.26930927407921823,0.10082796920767634,,0.446349275434742,,0.23130040240696026,[ 0.28943782  0.13948371 -0.94697943],[-0.21196935 -0.76571946  1.70289   ],2875.6
0.1842434652769247,0.21198064220755464,0.34612524559500324,0.26120661500870423,0.24680450043437674,0.08675635307750695,,0.4198703377473604,,0.21329807274643076,[ 0.29906061  0.17045836 -0.93888588],[-0.21096609 -0.76092272  1.69965778],2875.707
0.1573622598399722,0.18154499737768515,0.31986025854062383,0.23602180509422332,0.2143752129944766,0.06630375597349891,,0.38489483508570055,,1.0104348164439731,[ 0.30324667  0.22065415 -0.92701306],[-0.20906921 -0.7525516   1.69274161],2875.817
0.14890816168534637,0.1707199761871827,0.31289174135903675,0.2291244210373008,0.2029459678828759,0.05949573636650829,,0.36961677120646397,,0.1756927914154115,[ 0.30734433  0.23907502 -0.92107687],[-0.20725891 -0.74871974  1.68856037],2875.918
0.14365174618615728,0.1643705561691361,0.30856461110133626,0.22484920686903143,0.19636170807968267,0.05527903621250008,,0.36233540776536355,,0.17028109238703015,[ 0.30882702  0.25167496 -0.91721622],[-0.20580468 -0.74614518  1.68387241],2876.04
0.13709966817644603,0.15567838251537103,0.3029923523369641,0.2194610090126169,0.18704565168735943,0.05022242004039823,,0.3510388938780892,,0.163211506087942,[ 0.31217441  0.2663277  -0.9119302 ],[-0.20436628 -0.74348574  1.68181916],2876.149
0.1328455115279421,0.14988850184609803,0.29919163919892633,0.21585606673205315,0.18074564220844147,0.04706353943074515,,0.34309921556729495,,0.15851659785006023,[ 0.31462838  0.27560619 -0.90832275],[-0.20376851 -0.74209501  1.68164691],2876.265
0.11808662507882217,0.1320150884599407,0.2838024388907694,0.20173010659416857,0.16106213640264466,0.037184233317783755,,0.31861615714096814,,0.14215082291110437,[ 0.31737571  0.30666814 -0.89734459],[-0.20315975 -0.73812227  1.68162726],2876.391
0.11233473445476438,0.12667003705114022,0.2765876111084071,0.1952717953998806,0.1550989231907448,0.033882855680477,,0.31177785751234366,,0.13581887999541908,[ 0.31458065  0.31790653 -0.89441291],[-0.20373366 -0.73674445  1.68088482],2876.505
0.10510088899751668,0.12482429026855202,0.26402097717079365,0.1843512439744578,0.15277056443622883,0.031116731483075366,,0.3116291584328055,,0.12803329972924693,[ 0.29920112  0.32783147 -0.89610558],[-0.20591829 -0.73516469  1.6786587 ],2876.634
0.10098972667053974,0.12151231749487723,0.25854140728507147,0.17947492654172015,0.14904959103946402,0.028970619114485285,,0.3076305181863893,,0.12351720324579485,[ 0.29610759  0.33587552 -0.89415207],[-0.20665627 -0.73388701  1.67747891],2876.74
0.09488078661311661,0.1153863305062579,0.25136264519717133,0.17297538908642396,0.14223425195989625,0.025515555787537503,,0.2996431336016566,,0.11673449821105841,[ 0.2946641   0.34908032 -0.88955944],[-0.2076298  -0.73129301  1.67553826],2876.871
0.08298561764807133,0.10822726229532809,0.23291725686811304,0.1570156963095265,0.13375912123791023,0.02057153949336643,,0.29143117615036473,,0.10352610037099264,[ 0.27820565  0.37034813 -0.88625272],[-0.20963081 -0.72766047  1.67418911],2876.994
0.05970139694026422,0.09543126018501036,0.19434154244048019,0.12427278901452743,0.11799964224934123,0.012804223321513541,,0.27562505759580913,,0.07726342931876651,[ 0.241673    0.41522484 -0.8770305 ],[-0.21499333 -0.71994501  1.67251065],2877.109
0.04555439520408433,0.08824247004066954,0.16915464409672631,0.1034415646550566,0.1087034279689687,0.009610822577312605,,0.7179483693532154,,0.06102005594114801,[ 0.21646383  0.44697009 -0.86796379],[-0.21882866 -0.71490531  1.67129792],2877.208
0.041030764957851185,0.08951310491233011,0.15812158886406047,0.09414197147023906,0.10943266125621487,0.010107672970268378,,0.2679967475752848,,0.05580077910968961,[ 0.20070681  0.45558849 -0.86726922],[-0.22291794 -0.71250861  1.66973535],2877.313
0.03616281548710121,0.08842351075009602,0.1475548399152221,0.08595375281850726,0.10749809547770361,0.010124188248724408,,0.6857847637841719,,0.04998281123545756,[ 0.18974481  0.46649804 -0.86393083],[-0.22757662 -0.71017544  1.67034881],2877.428
0.03441558534868794,0.08927358125830431,0.14233877367216186,0.08150608761978217,0.1080615278101168,0.01070933192219059,,0.6892272935687567,,0.04783122809425322,[ 0.1838934   0.46952179 -0.86355805],[-0.23192077 -0.70982151  1.67135803],2877.559
0.035387934173495283,0.09292773948875088,0.1409272094088112,0.08049845253903964,0.11196688919914677,0.012108123158183104,,0.2718119501735031,,0.048891999015634346,[ 0.17996856  0.46430202 -0.86719949],[-0.23666069 -0.71114593  1.67288282],2877.659
0.03570410158507986,0.09496530193909236,0.1394346862610233,0.07940693479288774,0.11408524132423259,0.01296907368500455,,0.7097481495341231,,0.04919430675050629,[ 0.17720776  0.46195767 -0.86901814],[-0.23999977 -0.71202426  1.67412423],2877.779
0.03675284567497439,0.09749882576725222,0.13944126186164596,0.0794827348033943,0.11688972624621441,0.013912273145694654,,0.7196292978474905,,0.050402194682768964,[ 0.17579157  0.45803125 -0.87138092],[-0.24308614 -0.71296828  1.67436612],2877.874
0.03756250220923041,0.09898569535512536,0.14022744719231695,0.08007152790215089,0.11865939387496172,0.014374041102068857,,0.7356705386660993,,0.05139356421140395,[ 0.1763274   0.45582571 -0.87242855],[-0.24507863 -0.71312885  1.67297025],2878.01
0.035241744035768185,0.09649994915270266,0.13713604434599969,0.07748498428374195,0.11578103161862308,0.013589996705941965,,0.7357715133461693,,0.04867610695149893,[ 0.17593643  0.46312496 -0.86865508],[-0.24578243 -0.71159916  1.6719048 ],2878.115
0.0317941109829456,0.0929033726860693,0.13257428395607485,0.07366238311824636,0.11160262543065713,0.012546962646291182,,0.7342566565743871,,0.044626855714969826,[ 0.17510833  0.4743452  -0.86274776],[-0.24661442 -0.70863073  1.66965117],2878.248
0.028853549159157943,0.0912946436836225,0.12715939599870052,0.06933632325353878,0.10948872838971169,0.012433203118226821,,0.7289963264446124,,0.04115094050347168,[ 0.17025791  0.48388606 -0.8584093 ],[-0.24781796 -0.70616715  1.66779026],2878.368
0.02564045060746012,0.090891765893504,0.11970764842983972,0.06356062304096455,0.10848962465598333,0.013116799459721662,,0.2677173915301323,,0.03730330283988148,[ 0.16090076  0.49439557 -0.85421541],[-0.24952675 -0.70343285  1.66611123],2878.474
0.02684127030963368,0.09186993283741418,0.12171650794583966,0.06512700497954038,0.10974516259002542,0.013201419953758453,,0.269342534517674,,0.03875153730882297,[ 0.16295756  0.49026905 -0.85620155],[-0.25012842 -0.70453458  1.66645684],2878.59
0.03432319215862922,0.09619231272195439,0.13568075788654543,0.07608782250327961,0.11549639768205333,0.013470653147845901,,0.2765374166528528,,0.04758491638023854,[ 0.17782072  0.46551979 -0.86698969],[-0.25031571 -0.70952182  1.6696653 ],2878.725
0.041648915598714975,0.10113197718541844,0.14798158692566976,0.08603009397767936,0.12164290111552756,0.014763864256000736,,0.28389037657388516,,0.05606923487958959,[ 0.18921295  0.44348049 -0.8760842 ],[-0.25049691 -0.7143908   1.67300995],2878.827
0.05369842059530494,0.10952120941611387,0.1676196737026131,0.1021617612830138,0.13183789123028067,0.01793513775097233,,0.29591009649013267,,0.06985071988032443,[ 0.20593188  0.41113109 -0.88801086],[-0.24977793 -0.72063451  1.67649249],2878.94
