/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.07154246545676335,0.09848122838497775,0.23519379517347694,0.16068261194902744,0.12764386460106514,0.06114345214314454,,0.3102197632918071,0.10015049868346537,2872.413
0.07324175352705242,0.09947584309733881,0.23834019359137137,0.16322684774502072,0.12909206768165193,0.062409107837853695,,0.3117102889050799,0.10218542711839662,2872.536
0.07653919384204866,0.10100675778031398,0.24366899365652384,0.16774796325030772,0.13115856225188294,0.0647793600062686,,0.31307643835935106,0.10592749991664963,2872.651
0.0781739467905691,0.10204466938637802,0.24544781860276266,0.16922945560039115,0.1322367577227116,0.06623684591877577,,0.3131665833137295,0.10744497212305681,2872.761
0.07895488916368798,0.10354208477227822,0.2452758109694172,0.16908174474595672,0.133724228597784,0.06750631275694352,,0.3144113688332951,0.1080539434222445,2872.877
0.08053573102355127,0.1049026006432261,0.24580870965441814,0.16951977702123067,0.13481645952943877,0.06927600024997238,,0.31374044637991105,0.1091005658947799,2873.01
0.08297852102575265,0.10755092017696966,0.24694636812357673,0.17053080188425285,0.1372622699534285,0.07212482901369688,,0.3148269517118273,0.11105306737843046,2873.128
0.08114718586723801,0.1048279171586407,0.24355024727393448,0.16752174040939827,0.13354090504621885,0.07023249389715547,,0.30809145328831,0.10806247535616498,2873.241
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.06939841514511624,,0.30574802823742664,0.10630867267500754,2873.361
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.06939841514511624,,0.3057480296640803,0.10630867267500754,2873.48
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.06939841514511624,,0.30574802823742664,0.10630867267500754,2873.609
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.06939841514511624,,0.3057480296640803,0.10630867267500754,2873.719
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.06939841514511624,,0.30574802823742664,0.10630867267500754,2873.848
0.07994684985286704,0.10397368547420216,0.24098051276978638,0.165296779493729,0.13223142444882352,0.06939841514511624,,0.3057480296640803,0.10630867267500754,2873.972
0.12578826649223795,0.15890107644871654,0.27830971362846646,0.19961139565433939,0.1897981208319488,0.12129691178584645,,0.36379400976556653,0.15217695732560432,2874.183
0.16202594759495703,0.19281746347522633,0.3214092353560526,0.23899005001564688,0.22712422261879817,0.15594735731781517,,0.40436305998406885,0.19148692284881297,2874.284
0.21101966017842144,0.23962677012764544,0.3759212186891143,0.2900021031137928,0.2773135496122756,0.20365531423578198,,0.45668798068845773,0.2434129448967023,2874.386
0.23450528660312964,0.2633114063648435,0.4004132277793355,0.3133721585309077,0.30231724477853883,0.22723838696616905,,0.4828361444792889,0.26799780263715134,2874.474
0.2582937110689404,0.28790527334186655,0.4243845998125926,0.33649188426860943,0.3280714999088922,0.251479206396341,,0.5097358910958238,0.29272240599583377,2874.556
0.2740012974727212,0.30555040058363514,0.43889878204923105,0.3507850759062856,0.3463963560663975,0.26823462914117013,,0.5294233235403722,0.3089441570453454,2874.679
0.27940433855627433,0.3111810016247035,0.4442475354300799,0.3559413748788339,0.352239210423993,0.27378659601713196,,0.5353355958231099,0.3144867249063419,2874.794
0.2783244318241541,0.31147937767550693,0.44203220098116247,0.35393954109536807,0.3524701811994613,0.2734428996220464,,0.5361041760229741,0.3132843809521161,2874.919
0.2749872799024675,0.309792703931672,0.43722998058443274,0.3495333503715705,0.3506235186693297,0.2709719701251522,,0.5349678832100034,0.3097647197880429,2875.009
0.26298521085672977,0.298616771449454,0.42397227985715424,0.3368449301213441,0.33879342224392583,0.25944561862534377,,0.5228182878840827,0.2971179101940029,2875.139
0.2507674571569317,0.2875234209571341,0.4101030060649876,0.32368057804477546,0.32697325804816957,0.24786989037261264,,0.510784565181259,0.28418391253039754,2875.257
0.22899516596761416,0.2655407497228761,0.3870510692676584,0.3015646478972168,0.30361465115378283,0.2261064832038978,,0.4856912790217167,0.2610938768000549,2875.36
0.215759323638407,0.25138825288367317,0.3735495477449947,0.28852595561976513,0.2885371342609717,0.2124905244807902,,0.468938599874538,0.24696455148078356,2875.482
0.2011471303518768,0.23326618278529254,0.36068272338407614,0.2756901750105998,0.26930927407921823,0.1961743454994489,,0.446349275434742,0.23130040240696026,2875.6
0.1842434652769247,0.21198064220755464,0.34612524559500324,0.26120661500870423,0.24680450043437674,0.17709999168963397,,0.4198703377473604,0.21329807274643076,2875.707
0.1573622598399722,0.18154499737768515,0.31986025854062383,0.23602180509422332,0.2143752129944766,0.14853049751330194,,0.38489483508570055,0.18464182261189122,2875.817
0.14890816168534637,0.1707199761871827,0.31289174135903675,0.2291244210373008,0.2029459678828759,0.1388502812624901,,0.36961677120646397,0.1756927914154115,2875.918
0.14365174618615728,0.1643705561691361,0.30856461110133626,0.22484920686903143,0.19636170807968267,0.1329771764159905,,0.36233540776536355,0.17028109238703015,2876.04
0.13709966817644603,0.15567838251537103,0.3029923523369641,0.2194610090126169,0.18704565168735943,0.1253670484402325,,0.3510388938780892,0.163211506087942,2876.149
0.1328455115279421,0.14988850184609803,0.29919163919892633,0.21585606673205315,0.18074564220844147,0.12039260796841489,,0.34309921556729495,0.15851659785006023,2876.265
0.11808662507882217,0.1320150884599407,0.2838024388907694,0.20173010659416857,0.16106213640264466,0.10432995817759694,,0.31861615714096814,0.14215082291110437,2876.391
0.11233473445476438,0.12667003705114022,0.2765876111084071,0.1952717953998806,0.1550989231907448,0.09889515735468268,,0.31177785751234366,0.13581887999541908,2876.505
0.10510088899751668,0.12482429026855202,0.26402097717079365,0.1843512439744578,0.15277056443622883,0.09451942864272678,,0.3116291584328055,0.12803329972924693,2876.634
0.10098972667053974,0.12151231749487723,0.25854140728507147,0.17947492654172015,0.14904959103946402,0.09088690263209753,,0.3076305181863893,0.12351720324579485,2876.74
0.09488078661311661,0.1153863305062579,0.25136264519717133,0.17297538908642396,0.14223425195989625,0.08487213885599532,,0.2996431336016566,0.11673449821105841,2876.871
0.08298561764807133,0.10822726229532809,0.23291725686811304,0.1570156963095265,0.13375912123791023,0.07567406802333188,,0.29143117615036473,0.10352610037099264,2876.994
0.05970139694026422,0.09543126018501036,0.19434154244048019,0.12427278901452743,0.11799964224934123,0.05846244146998025,,0.27562505759580913,0.07726342931876651,2877.109
0.04555439520408433,0.08824247004066954,0.16915464409672631,0.1034415646550566,0.1087034279689687,0.048436081089061056,,0.26556883238073725,0.06102005594114801,2877.208
0.041030764957851185,0.08951310491233011,0.15812158886406047,0.09414197147023906,0.10943266125621487,0.047094117283530745,,0.2679967475752848,0.05580077910968961,2877.313
0.03616281548710121,0.08842351075009602,0.1475548399152221,0.08595375281850726,0.10749809547770361,0.044470506759480166,,0.265846904180133,0.04998281123545756,2877.428
0.03441558534868794,0.08927358125830431,0.14233877367216186,0.08150608761978217,0.1080615278101168,0.044237991983891445,,0.2666231680316785,0.04783122809425322,2877.559
0.035387934173495283,0.09292773948875088,0.1409272094088112,0.08049845253903964,0.11196688919914677,0.04666340026744953,,0.2718119501735031,0.048891999015634346,2877.659
0.03570410158507986,0.09496530193909236,0.1394346862610233,0.07940693479288774,0.11408524132423259,0.04794253405263926,,0.27451463120880326,0.04919430675050629,2877.779
0.03675284567497439,0.09749882576725222,0.13944126186164596,0.0794827348033943,0.11688972624621441,0.049771661127055666,,0.27822634139400837,0.050402194682768964,2877.874
0.03756250220923041,0.09898569535512536,0.14022744719231695,0.08007152790215089,0.11865939387496172,0.050895885393214435,,0.2806949751280776,0.05139356421140395,2878.01
0.035241744035768185,0.09649994915270266,0.13713604434599969,0.07748498428374195,0.11578103161862308,0.04858097771666037,,0.2768416451752891,0.04867610695149893,2878.115
0.0317941109829456,0.0929033726860693,0.13257428395607485,0.07366238311824636,0.11160262543065713,0.04517605436089278,,0.2713578925240233,0.044626855714969826,2878.248
0.028853549159157943,0.0912946436836225,0.12715939599870052,0.06933632325353878,0.10948872838971169,0.04305712777219706,,0.2687526992597603,0.04115094050347168,2878.368
0.02564045060746012,0.090891765893504,0.11970764842983972,0.06356062304096455,0.10848962465598333,0.04148257251775134,,0.2677173915301323,0.03730330283988148,2878.474
0.02684127030963368,0.09186993283741418,0.12171650794583966,0.06512700497954038,0.10974516259002542,0.04251777788997291,,0.269342534517674,0.03875153730882297,2878.59
0.03432319215862922,0.09619231272195439,0.13568075788654543,0.07608782250327961,0.11549639768205333,0.04802172366346391,,0.2765374166528528,0.04758491638023854,2878.725
0.041648915598714975,0.10113197718541844,0.14798158692566976,0.08603009397767936,0.12164290111552756,0.053851773988509044,,0.28389037657388516,0.05606923487958959,2878.827
0.05369842059530494,0.10952120941611387,0.1676196737026131,0.1021617612830138,0.13183789123028067,0.06359693340687567,,0.29591009649013267,0.06985071988032443,2878.94
0.07969187937002886,0.12880847196237932,0.20695576909625935,0.13543319637982998,0.15443149339076323,0.08541780046724878,,0.321429928799318,0.0990314924793545,2879.061
0.10873808142825492,0.1535110102934828,0.24579759047514593,0.16954876177081935,0.18219313836979012,0.11167260872394469,,0.352252659812053,0.13102540411402863,2879.175
0.13024185048741788,0.1700352585550271,0.27473741927445716,0.19529023548879465,0.20046402675030095,0.1303329388858293,,0.3707397648718703,0.15423539018427113,2879.292
0.14181492270594376,0.1780805790198139,0.29061125862042514,0.2094589099312829,0.2092722960274518,0.13998535370516407,,0.37882720179884877,0.16655286258588553,2879.405
0.1504024153408664,0.18399406141279573,0.30227103373703224,0.2199212390875226,0.21568831728229398,0.1471371077475473,,0.3845448993102184,0.17562842330461692,2879.528
0.1523220626953804,0.18413586876943733,0.30568861868358377,0.22286018029133414,0.2158132067241687,0.1481565935488921,,0.3836551980484785,0.1775187284733325,2879.661
0.1523485453334973,0.18418252024324944,0.305577224141213,0.22277032373441708,0.21580767242261556,0.1482161440125328,,0.3835302529641591,0.17747712671460947,2879.768
0.15275100576711886,0.17629592137240913,0.2798264060233123,0.1760060086353481,0.2011293502729984,0.1839493340719267,,0.3877399001541978,0.17792654853893852,2879.89
0.15199500853254377,0.1852181092291132,0.30441775753490796,0.2217167716575822,0.21698282734424124,0.14855444297654086,,0.38561301718778185,0.17719819918650337,2880.014
0.1512303773422462,0.1845241627477877,0.3036984431252656,0.2209903707907782,0.21628841754435557,0.14781248951606407,,0.38499267112862157,0.17642381461497159,2880.097
0.1498050938264266,0.18409849283918733,0.3017191153181873,0.21917923178290888,0.2159692922764077,0.14686045329942565,,0.38538661950613584,0.17509811637731498,2880.222
0.1566471956785569,0.1910556165459869,0.30998765561029384,0.22670551528066862,0.22374239895478154,0.15359954065441506,,0.39454966281117976,0.1827421715829447,2880.342
0.16736248482241656,0.1998514443759295,0.32428586227880907,0.2395467158743071,0.23359488926379146,0.16312512059451578,,0.40500047701519937,0.19449994723105513,2880.466
0.22357477505166967,0.2446837649535113,0.33798392762517604,0.3208586692265746,0.24443106630274725,0.23118520193409065,,0.41187550731546807,0.23619812524571326,2880.589
0.17574925469828528,0.20576795737518128,0.3362847872612049,0.2501578998792451,0.24029167903386428,0.17010015225485142,,0.4114273961171746,0.2036197855733165,2880.692
0.18942492996749005,0.22043333254608866,0.35066996470968637,0.2636819097876576,0.256049670593699,0.1841899499403531,,0.4289369348579044,0.2182851352115156,2880.82
0.2001545891351687,0.23409109597833255,0.35991643753551594,0.27274648166899385,0.2705225907839125,0.19640418289186268,,0.44569293450541614,0.22970601624034803,2880.951
0.21406991945001408,0.24960718554693895,0.3735385214593324,0.2857901646947347,0.28691868061221015,0.2111273346571012,,0.4636583965715836,0.24437410224486145,2881.062
0.217329651292263,0.25384702921392754,0.3761249351047571,0.28836361797064447,0.2913332826163789,0.2149154857045149,,0.4686075124816721,0.24775116144953202,2881.182
0.28950778849919245,0.32801839344663686,0.4520079118063136,0.3609401963311536,0.36984805519110986,0.2877808634480712,,0.5527796905158144,0.3241243894087612,2881.308
0.3119693845040261,0.35123699633753647,0.47410475427562393,0.38254158807515504,0.39385133500787306,0.3107317890164112,,0.5771750251728566,0.34729236701106003,2881.421
0.272363500544355,0.31241111863781934,0.4310321682050725,0.34088597740172943,0.3525195233715408,0.27191341245792944,,0.5326024117370578,0.30489698883743854,2881.546
0.21283922603631655,0.2554063155341817,0.3648302656856195,0.27780634849467,0.29208409380501243,0.2141833157758929,,0.4682741230884394,0.24166542177738337,2881.674
0.1808985452595422,0.23364437967591956,0.3210159444907714,0.2380445452104457,0.26888507219382385,0.18788111202083102,,0.4470524548891309,0.2080989919642141,2881.801
0.18284569379920734,0.23950309483855614,0.32057373753109963,0.23760840590771948,0.2755057252037397,0.19192072147059414,,0.45525109886434045,0.21054965032319306,2881.916
0.1756839744477624,0.25167145024917104,0.29280739087519514,0.21631858557147166,0.2877548065773575,0.19519427592547878,,0.4753783565942251,0.2036930872901337,2882.025
0.20489171144377094,0.34556822529208664,0.24661614772398877,0.19586271788784637,0.3818447087774445,0.2596714648992643,,0.594655075927943,0.23512237982908835,2882.135
0.41106161272025243,0.651125648036538,0.3048393212415944,0.3119163756846799,0.6841481823297193,0.5230056832445703,,0.9147264681724739,0.44426337014291384,2882.262
0.7815667163478022,1.063154114925121,0.5383044206808401,0.6121242128288027,1.0805802218083633,0.9244401560288573,,1.2659876788914877,0.806828693419495,2882.367
0.9188847273710111,1.193371200380843,0.6476759207908414,0.7384142206658277,1.201028230860372,1.0614315349144077,,1.3591631398619448,0.9354644194184736,2882.499
1.0426176551616255,1.3040860418772198,0.7613559800979524,0.8603144697118652,1.3051254398245513,1.1806845399031198,,1.435410658993206,1.0530838694960853,2882.614
1.162830853004178,1.4146186914214827,0.9095138464741294,1.0417988810185599,1.4001818265182657,1.3375185481659702,,1.5013639927433227,1.1681754106912978,2882.725
1.187218497781822,1.423151338402083,0.9033328874557184,1.0095146453043995,1.4165197437998178,1.314767958599659,,1.5100324418698108,1.1904415008562736,2882.835
1.1462349981954774,1.3890411589428857,0.8640421879648438,0.9673718932101188,1.3827563211232456,1.2765575600978782,,1.486296223471344,1.1492182003848261,2882.955
