/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.055608651883658156,0.0901561646538942,0.09844009418611299,0.05927176332945516,0.09294734699517004,0.04745668330201014,0.15975953612534366,,,0.05343301501578035,[ 0.01205544  0.08568464 -0.99624937],[-0.19466392 -0.65786201  2.38598465],1655.214
0.05470967548627792,0.09734479988835165,0.08831058721229557,0.05370511686076351,0.09719077609533333,0.05298276378473432,0.16028722448402777,,,0.051838019084348486,[-0.03207796  0.09299108 -0.99515007],[-0.18603745 -0.66032331  2.38752226],1655.331
0.05470561618026515,0.10354926246761631,0.08115625192677134,0.05009449921292408,0.10103992667972173,0.05797363072753303,0.17090235202813053,,,0.051234223036305315,[-0.06685325  0.0990707  -0.99283213],[-0.17796994 -0.66092701  2.3873543 ],1655.456
0.05562279432053241,0.10898504645244711,0.0768444578397739,0.04836483351134058,0.10478639213155638,0.06240255165062358,,,,0.05169994473756312,[-0.09282732  0.10250514 -0.99039173],[-0.17120348 -0.66222208  2.38801047],1655.536
0.058159443949151846,0.11215600185814534,0.07904259510036804,0.05055656085703053,0.1080787386836164,0.062087354862791155,,,,0.054198376484014155,[-0.09806325  0.09732883 -0.99040936],[-0.16673468 -0.66649227  2.38901855],1655.666
0.055969681540609995,0.10767024758123211,0.07882873245301358,0.049555166537212036,0.10425240993992335,0.0603744843431655,,,,0.052209685565540065,[-0.08839102  0.10066261 -0.99098641],[-0.16680607 -0.66560762  2.38999819],1655.754
0.055511849170225114,0.10705470056754796,0.07814917700501267,0.04904425568703108,0.10357228112826555,0.07095336613959213,,,,0.05170203254204142,[-0.08661268  0.10019045 -0.99119126],[-0.17036826 -0.6637315   2.3942366 ],1655.861
0.05467407448921913,0.10520166034086997,0.07818721276891938,0.04871926582771979,0.10194741324157863,0.05944292996575451,,,,0.05090855919637938,[-0.08167625  0.10003377 -0.99162606],[-0.17135979 -0.66170864  2.39641629],1655.983
0.056651584209732375,0.11086548818793196,0.07601661728677311,0.04847977312267937,0.10640291317628725,0.07451281009493282,,,,0.05247980268494312,[-0.09979331  0.0984175  -0.99012893],[-0.17152799 -0.6614229   2.3987671 ],1656.097
0.05838051703805014,0.11492318678572455,0.0750801770302304,0.0487722384253535,0.10970400217825571,0.07676828564009153,,,,0.05391425116713455,[-0.11251059  0.0959744  -0.98900469],[-0.16976025 -0.66100781  2.40155202],1656.21
0.0586270616824669,0.11638403474280734,0.07370793910391182,0.048232867315384675,0.11062724777027522,0.07959995092168304,,,,0.0539860248127183,[-0.1202479   0.09655664 -0.98803707],[-0.16760734 -0.66024642  2.40380776],1656.313
0.05962560378350801,0.11954958472491395,0.0718864040737156,0.0478238720425167,0.1129149647308938,0.08245480666514693,,,,0.05468257242716068,[-0.13306014  0.096338   -0.98641472],[-0.16553464 -0.65926855  2.40813117],1656.442
0.06009138737704067,0.12113816898775254,0.07100630522077789,0.04760930448253131,0.11406760147040762,0.08394060961753014,,,,0.055018437944480136,[-0.13905966  0.09689166 -0.98553256],[-0.16495176 -0.65887635  2.40861841],1656.502
0.0571713469301498,0.11776198054792997,0.06797517549176835,0.044908884768305346,0.11037760351897608,0.08136148594592518,,,,0.05212568543128537,[-0.13914521  0.10465882 -0.98472592],[-0.16233578 -0.65710836  2.40872013],1656.59
0.04990846487269962,0.10577056198648027,0.06485121994031462,0.04034573090552229,0.0991903232148661,0.07137710238420447,,,,0.0453759976028566,[-0.11893353  0.11912543 -0.98573016],[-0.16010525 -0.65539889  2.40876029],1656.699
0.04252438350414911,0.08882936819093501,0.06709355300326869,0.038490529586533984,0.084859981541895,0.0570734378343587,,,,0.03902528649386239,[-0.07575875  0.13024433 -0.98858334],[-0.1567376  -0.65524201  2.408857  ],1656.808
0.035303130516243564,0.06788760120240922,0.07335046014773916,0.03911871954271684,0.06759217444067,0.040014940934928744,,,,0.033304891521699354,[-0.01370809  0.14617773 -0.98916336],[-0.15323524 -0.65385585  2.40911626],1656.935
0.03461263559313188,0.060591177501837845,0.07945274694953053,0.04222485385186758,0.06230907308581346,0.03422941947481395,,,,0.03333967273232774,[ 0.01699731  0.14927712 -0.9886493 ],[-0.15225419 -0.65373855  2.40840461],1657.044
0.0331108385430523,0.06099919405253207,0.07573480263312804,0.03966236372848064,0.061865502792938454,0.034528350031126975,,,,0.03167494087330247,[ 0.00889406  0.15499366 -0.98787543],[-0.15441661 -0.6534714   2.40593381],1657.158
0.03151758845409269,0.06363320095225877,0.06947183433622428,0.03566983547387925,0.06294382243134955,0.036712970152425695,,,,0.029668944411550324,[-0.01019387  0.16152765 -0.98681554],[-0.15708707 -0.65163868  2.40076776],1657.279
0.028827130457731553,0.06328001798157579,0.06382197431294412,0.03173668478529734,0.06118247410217181,0.03653601927743888,,,,0.026808714312146265,[-0.02131357  0.17304005 -0.98468415],[-0.15731895 -0.64990335  2.39727635],1657.396
0.027510785311880337,0.06389402592676474,0.0599212687416707,0.029235687043347003,0.06092075158555821,0.03732719726503164,,,,0.02530350022744432,[-0.03185487  0.17937964 -0.98326406],[-0.15688119 -0.64867501  2.39574554],1657.53
0.02853855784334025,0.06864526354229017,0.05700539244166991,0.02810254895853892,0.06450832088831471,0.0413051180052324,,,,0.02593028805335651,[-0.05065381  0.1780454  -0.98271767],[-0.15500967 -0.64922123  2.3963718 ],1657.648
0.02878367184667341,0.06773886229000192,0.05856014880376248,0.029009048730818443,0.06405775268554248,0.04057011309977854,,,,0.026281954256573425,[-0.04720406  0.17603556 -0.98325137],[-0.15137754 -0.6498385   2.39733958],1657.752
0.02948323874643277,0.06508254822585013,0.06314331210378643,0.031663149375657396,0.06273529074841422,0.038310376851538264,,,,0.027317214966861902,[-0.03372714  0.17097869 -0.9846973 ],[-0.14631929 -0.6507154   2.3985212 ],1657.876
0.028873487706469914,0.06271453229521395,0.06420205933248713,0.032038572192059855,0.06082865610627064,0.036488421973986274,,,,0.02688945849917257,[-0.02732322  0.17218683 -0.9846853 ],[-0.1435115  -0.65011673  2.39951806],1657.991
0.03007039986394089,0.06581122659063021,0.06362162812166494,0.03214048522784407,0.06349536498519404,0.03897070204391828,,,,0.027856166842539665,[-0.03650911  0.1681019  -0.98509331],[-0.14268395 -0.65054946  2.40030797],1658.1
0.032355629018229304,0.07191187842136648,0.062237288982564865,0.032221072180807386,0.06866683308887978,0.04389961220177163,,,,0.029694190530201947,[-0.05399628  0.16165026 -0.98536978],[-0.14297978 -0.6515687   2.40137807],1658.213
0.033144258696220064,0.07422301669374787,0.06147244205389635,0.032113625194260864,0.07055576003301178,0.0458192092379498,,,,0.030298825275617003,[-0.06105984  0.15965097 -0.98528334],[-0.1432332  -0.65153294  2.40210872],1658.317
0.03568707861106102,0.07909106180647918,0.06196454644265881,0.033299935890051535,0.0750275547643302,0.04973371526369619,,,,0.03254686650633254,[-0.07090191  0.15196662 -0.98583927],[-0.14450383 -0.65214114  2.40367121],1658.415
0.037528028690131054,0.08376821644161903,0.060788818355927865,0.03342029671071989,0.07892023959716865,0.05367260576600619,,,,0.03404104842775557,[-0.08347054  0.14783915 -0.98548275],[-0.14665529 -0.65228301  2.40656482],1658.536
0.03818684564707542,0.08652656777718981,0.05904174549136898,0.03281513682735282,0.08095105341792164,0.05607140600301164,,,,0.034471262923701285,[-0.09283796  0.14816406 -0.98459561],[-0.14850741 -0.65225749  2.40765262],1658.647
0.03900378249084069,0.08792547403302153,0.059334448277646556,0.03328120073290508,0.08226754885514953,0.057200849510053886,,,,0.035215621831351074,[-0.09494607  0.14589125 -0.98473397],[-0.14958227 -0.65247301  2.40841707],1658.757
0.039524495947578675,0.09567497393850821,0.05816242506594771,0.03290976853006988,0.08378545849439312,0.05895485958157598,,,,0.03558353991825036,[-0.10142036  0.14641057 -0.98401111],[-0.15121208 -0.65242009  2.40838695],1658.885
0.03943735829598349,0.09623853586437026,0.05724564783634234,0.032423356877465004,0.08409162973945361,0.059495411216284544,,,,0.035437579238575934,[-0.10417893  0.14796053 -0.98349094],[-0.15234316 -0.65218978  2.40792461],1659.0
0.04005375394080368,0.09617084329638903,0.0590620305449312,0.033538781788734595,0.08440399427045853,0.05919156409052617,,,,0.03613199063383277,[-0.09989602  0.14452236 -0.98444607],[-0.15223235 -0.65250801  2.40686874],1659.117
0.042170908042841515,0.09809947305686972,0.06223024361050111,0.035913276393591764,0.08672227856659886,0.06039841890917019,,,,0.038251318151580005,[-0.09723903  0.13634507 -0.98587758],[-0.15206482 -0.65320901  2.40626751],1659.225
0.04252871188041807,0.09901987699768977,0.06250041009831342,0.03597133784513151,0.08747064102472035,0.061181631072115494,,,,0.03854648643262926,[-0.10022675  0.13589473 -0.98564051],[-0.15113988 -0.65304501  2.40558027],1659.34
0.044069263972253414,0.09967000950267635,0.06573030269032931,0.038167970039766685,0.08867758384886493,0.061396393365394375,,,,0.04017236909300548,[-0.09544048  0.12904182 -0.98703562],[-0.14924758 -0.65398001  2.40536917],1659.452
0.0422907812614699,0.09798966127399578,0.06319266439659288,0.036224277841953145,0.08669010988917658,0.06032155730649813,,,,0.03838605336678935,[-0.09808154  0.13564903 -0.98589013],[-0.14782712 -0.65343456  2.40534674],1659.561
0.0421499794008221,0.10007753431020194,0.059922639069133754,0.0346109399218415,0.08783991539588198,0.06249833570461272,,,,0.03798849224264811,[-0.11050684  0.13977938 -0.98399693],[-0.14782558 -0.65353375  2.40801704],1659.69
0.046037062157966435,0.10468558094756164,0.06405638571657357,0.03820903076977855,0.09268192563773747,0.06593432760495976,,,,0.04175278483736389,[-0.11238225  0.12648113 -0.98558244],[-0.14709847 -0.65513961  2.41085314],1659.783
0.047566353632961356,0.10750146767460411,0.06429023376583942,0.03896494685591212,0.09516790582525703,0.06832288324402969,,,,0.04311505273641347,[-0.11837976  0.12295384 -0.98532664],[-0.14735775 -0.65535324  2.41295723],1659.894
0.04880963032854857,0.10998299006200252,0.06423634718020876,0.03946626215777205,0.09729850792262418,0.07046650353135653,,,,0.04420519110615473,[-0.12444885  0.12068159 -0.9848596 ],[-0.147222   -0.6556037   2.41437172],1659.992
0.04835897310483872,0.11042286126267731,0.062369169053690054,0.038397868025082715,0.0972852693418561,0.07111651728491675,,,,0.04364324850476986,[-0.13004834  0.12381153 -0.98374699],[-0.14674955 -0.65508501  2.41545543],1660.112
0.04939810984569015,0.111627455459545,0.06343186226832553,0.03935520758213329,0.09853711776887963,0.07207483024201544,,,,0.044641892615413625,[-0.13118769  0.12034487 -0.98402586],[-0.14552907 -0.6557148   2.41685935],1660.211
0.048080685855119154,0.10937808374335334,0.06285987788406688,0.03853751224539548,0.09646900487448029,0.07027598078691077,,,,0.043417381428226265,[-0.12787072  0.12302628 -0.98413089],[-0.14437419 -0.65529089  2.41714146],1660.337
0.047490883258579086,0.10814615251616722,0.06294968829866576,0.03833243000251818,0.09541176783554395,0.06923694678373382,,,,0.042895664709173276,[-0.12533905  0.12385282 -0.98435288],[-0.14330418 -0.65509419  2.41664471],1660.441
0.0480249443084837,0.11039590217687945,0.06465479414372488,0.039365447616168336,0.09560731359752328,0.06891807896226454,,,,0.04350159649719054,[-0.1220573   0.1207427  -0.98515137],[-0.1414248  -0.65546029  2.41563278],1660.544
0.045184502909345836,0.1002331139344006,0.061826954738562256,0.036825602036013705,0.09198222780590182,0.06628821342460745,,,,0.04075661968764166,[-0.12081966  0.1299242  -0.98413531],[-0.14037326 -0.65443801  2.41377124],1660.666
0.04431730730407024,0.09914013523066023,0.06112354068464165,0.03611779807962989,0.09084793755623266,0.06540713405474696,,,,0.03992970446062716,[-0.12008169  0.13270201 -0.98385495],[-0.1397124  -0.65390449  2.41213873],1660.757
0.04365255526477485,0.09855992173096728,0.060229821350905044,0.03540923522317507,0.0901203151062051,0.06498432930661557,,,,0.039268060510086134,[-0.12073094  0.13529551 -0.98342217],[-0.13953703 -0.65350454  2.41128085],1660.865
0.042405483804868305,0.09718338764970347,0.05882199279313971,0.03422082305393703,0.088574183254163,0.06395624923715393,,,,0.038046699713011334,[-0.12072027  0.1395295  -0.98283169],[-0.13922413 -0.65276508  2.41069977],1660.974
0.042368663822937025,0.09755626973709319,0.05824626575938763,0.033931881268776,0.08875378326776306,0.06434627083007305,,,,0.037960765408239894,[-0.12310674  0.14033403 -0.98242103],[-0.13878571 -0.65258424  2.41088781],1661.097
0.04370371707848564,0.09935346846510285,0.05944266639877871,0.03504383638964126,0.09060412379257587,0.06573015909105129,,,,0.0392409999369675,[-0.1246964   0.13648383 -0.98276293],[-0.13877385 -0.6532126   2.41038897],1661.212
0.04468314017423314,0.10184818791626182,0.0588840743335195,0.035169038987966306,0.09262634572561546,0.0678606547961953,,,,0.040062997830229485,[-0.13145459  0.13598634 -0.98195082],[-0.13923908 -0.65329974  2.40948558],1661.343
0.044888960440152115,0.10266325325869263,0.0585284746997311,0.035068802932941456,0.09323846231753863,0.06852552613874063,,,,0.04022587392668109,[-0.13384154  0.13679601 -0.98151581],[-0.13959724 -0.65339501  2.40767913],1661.459
0.04408772723330656,0.10266813504241834,0.05650431464349004,0.033753392261034576,0.092861685376177,0.06879972824684832,,,,0.0393605127570249,[-0.13857267  0.14218148 -0.98009287],[-0.1393878  -0.65289455  2.40461958],1661.555
0.0429439275488277,0.10102593804234339,0.055784666320782716,0.03292790043816063,0.0912468082483271,0.06745395034661061,,,,0.03829341501012484,[-0.13664402  0.14564294 -0.97985537],[-0.13860823 -0.65264027  2.4028994 ],1661.666
0.04258541132518867,0.1006483442191618,0.05559122219749102,0.03265954074194832,0.09084748225590578,0.06709390663205517,,,,0.037960941708762186,[-0.13634388  0.14718055 -0.97966741],[-0.13802562 -0.65225654  2.39993014],1661.769
0.04228001069343601,0.09994724445712944,0.0558244466799821,0.03263163999866092,0.09028281546326511,0.06645622239895688,,,,0.03771065321781708,[-0.13464305  0.1477267  -0.97982043],[-0.13710588 -0.65230565  2.39834563],1661.894
0.04223863811630424,0.10000336011563604,0.05572041040244857,0.03255990856883417,0.0903027992245824,0.06648600802364768,,,,0.037674310338166705,[-0.13500941  0.14840853 -0.97966697],[-0.13700578 -0.65261333  2.39736599],1661.997
0.04205829475110667,0.1004139102634668,0.054818796694032446,0.032052544542465755,0.09042763325259262,0.0669030212270576,,,,0.03744800101572632,[-0.13792123  0.15064603 -0.97891956],[-0.13688267 -0.6526659   2.39618311],1662.106
0.04071735998805215,0.09833856578514,0.05392890790376348,0.03108944206116726,0.08840687846960038,0.06527128031159601,,,,0.03618574729976254,[-0.13510254  0.15396477 -0.97879628],[-0.13678585 -0.65200667  2.39695426],1662.218
0.041163501464752006,0.09815673261459856,0.05521465245367563,0.0318900745607984,0.08858288126078517,0.06499400205291916,,,,0.0366854406373317,[-0.13172426  0.15079666 -0.9797495 ],[-0.13722297 -0.65236669  2.3982487 ],1662.345
0.040933626982417204,0.09753027511612977,0.05528425095307021,0.03184406762537051,0.08806850719276527,0.06449060993177969,,,,0.036486663457323876,[-0.13002776  0.15065843 -0.97999736],[-0.13751741 -0.65235846  2.39983884],1662.453
0.040548421355793174,0.09558427321125751,0.05672331053849711,0.03237784094478857,0.08673462583419955,0.06271540776842266,,,,0.03626754289968903,[-0.12260416  0.14906411 -0.98119728],[-0.13712369 -0.65259676  2.40011335],1662.555
0.038155011535191075,0.09077161397391109,0.056368363157517365,0.031337566664684124,0.08248584881622767,0.05877100899429222,,,,0.03414144134399433,[-0.11264264  0.15366141 -0.98168213],[-0.1356775  -0.65205591  2.40086395],1662.66
0.03811008524133097,0.09020861129595048,0.05701959885024099,0.031628811224938214,0.08214349954231015,0.058234341356282915,,,,0.034157307466313735,[-0.11026458  0.15306831 -0.98204471],[-0.13497792 -0.65209346  2.39994257],1662.774
0.03640960550181538,0.0870414240987667,0.0558466549389276,0.030299705353256656,0.07920980086217144,0.055840538226208825,,,,0.03236359773231956,[-0.10593019  0.15885235 -0.98160314],[-0.13459145 -0.65144949  2.39920403],1662.883
0.03598650967611594,0.0863712456187582,0.0556898255631767,0.03004906105554761,0.07857320433851434,0.05528285511932629,,,,0.03198111553724736,[-0.10471094  0.16008889 -0.98153307],[-0.13449395 -0.65101366  2.39813063],1662.995
0.036076955590765736,0.08641631095534585,0.05591889660091365,0.030191605516456943,0.07866825022147483,0.05527281816168261,,,,0.03208788896999992,[-0.10418739  0.15987369 -0.98162385],[-0.13468624 -0.65125065  2.39747543],1663.106
0.03499859203533606,0.08575020349711415,0.05411721160108762,0.028874847489308353,0.07762409955074012,0.05485953110184849,,,,0.03102522990236911,[-0.1064502   0.16504308 -0.98052493],[-0.13470258 -0.65049701  2.39549223],1663.234
0.034685540416910965,0.08482182351067324,0.05187410115491464,0.02900465723392709,0.07692477069925951,0.054001333116378336,,,,0.030812066392214343,[-0.10330108  0.16547862 -0.98078831],[-0.13419523 -0.65031056  2.39329291],1663.344
0.03349876866554624,0.0834157870361949,0.050744035990634484,0.027968483111943887,0.07538777558612719,0.05292176979372132,,,,0.029677345498512753,[-0.10241518  0.170053   -0.98009852],[-0.13424191 -0.64957051  2.39136831],1663.455
