/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.034652805929870745,0.06877148101797614,0.06840814961859276,0.037961915257072376,0.06716016189814467,0.048707036670096016,,0.03263653487048268,1667.895
0.03550073967834344,0.06970204941310332,0.06927774041296453,0.03874637814628823,0.06819343518661214,0.04963043786815102,,0.03345135824544354,1668.008
0.03673691395103573,0.07196900030783238,0.0695437204229441,0.03933516533230952,0.0702880052428394,0.05145062642181486,,0.0345170940771371,1668.115
0.03821092482312971,0.07226609242467208,0.0725681774434872,0.04151887803979948,0.07133389102771925,0.052354111633053035,,0.03613068027528832,1668.234
0.038326043532238896,0.07275744021259445,0.0734771361710872,0.04132627473730366,0.07168442097566186,0.052686415433959244,,0.036163277523028614,1668.381
0.03795452249442244,0.07221806972461708,0.07315387382963989,0.04102795126731129,0.07113175406088457,0.052222223429869596,,0.03580796769550498,1668.45
0.03758000754681512,0.07114037523176142,0.07343593118279401,0.04105688422285059,0.0702274892362843,0.051474082428798584,,0.035519030950429076,1668.56
0.037859078346311414,0.06999102178647576,0.0753789223777327,0.042216428714762944,0.06963300015457152,0.05100903222596287,,0.03599516771315181,1668.669
0.03919756976684652,0.07090161053483912,0.07754444791852955,0.04385295821290869,0.07092885424932394,0.05215323644927117,,0.03738070687994954,1668.774
0.03900926448943465,0.07130631435210888,0.07668161735256374,0.043305667132490844,0.07110304618987029,0.05226925138492511,,0.037114687572548655,1668.89
0.03824786449539053,0.07013939267236224,0.07616592298452907,0.042761872224523656,0.0699500357087054,0.05127664301826573,,0.03641255908159391,1669.024
0.03692807715565816,0.069192097952958,0.07398052742812466,0.0411085894109422,0.0687313848760539,0.05018647930093878,,0.03503480581298668,1669.123
0.0352629323576773,0.06808044550816694,0.07123814619028279,0.03904720705969511,0.0671219172362768,0.04877246315212047,,0.033300142027490875,1669.245
0.035130506378170834,0.06639345262129792,0.07686279079362834,0.03984135975577152,0.06595392492733265,0.047821943916936394,,0.033379111712827814,1669.35
0.035492859670026244,0.0661055706061171,0.07800393656999549,0.0405868152194363,0.06595176654694745,0.04785529116310927,,0.03381811268425805,1669.454
0.03597542607619142,0.06812556825003235,0.0769634317787844,0.04014826128747018,0.067530826082844,0.0491577430168213,,0.034086049399835505,1669.576
0.03683263842613638,0.0687993599023834,0.07833558628517545,0.04115508993296069,0.06848190437409063,0.04993574229989395,,0.03496551378411816,1669.685
0.035985233711931075,0.06918958361098526,0.07604561553808686,0.039602217241942794,0.06830995857800237,0.04970159122120743,,0.03397756092132809,1669.796
0.035818433546655926,0.07006034584927623,0.07477165041185474,0.03883338187788843,0.06879604312900323,0.05006662908233295,,0.03368034936611031,1669.902
0.03486960485679702,0.07055148320277527,0.07187255159264161,0.03696448747679737,0.06859249816867019,0.049849663946190836,,0.03254269404546328,1670.017
0.035304720173903514,0.07160354077690201,0.07173748782301081,0.03702584145872312,0.06950912647913965,0.05061843079870554,,0.0328946073808466,1670.129
0.03440106264760545,0.0708416636207041,0.07047417598214611,0.0360409629539884,0.06855247360760708,0.0497556686668007,,0.031998552986410966,1670.246
0.034194662059389036,0.0698944165932126,0.07110155584634492,0.03629999858992039,0.06785069588911863,0.04915094182617563,,0.03189914734524546,1670.346
0.03273620287752643,0.06410958339401951,0.07383803265153643,0.037347558297992745,0.06340443810835272,0.04545327549795952,,0.031003789180006458,1670.479
0.03246938245565245,0.059680366337156676,0.07795389320757751,0.03958051961573217,0.06030996236792674,0.04298841287367039,,0.03128427206753903,1670.584
0.03295228437148323,0.05733878271184045,0.08154068302890816,0.04177416740769124,0.05895514202986751,0.0419916862966766,,0.03214171720411019,1670.689
0.03102447859364743,0.05051067772364637,0.08393310529886211,0.04272288321175788,0.05323171115281733,0.03741089325193814,,0.030903158029956357,1670.807
0.035752448170667805,0.04038289370777082,0.10372248133275686,0.05623274394411715,0.047862644950384614,0.034315489358308415,,0.037690317610795776,1670.936
0.03707649499682675,0.03765216767751667,0.108775287524425,0.05989582955454931,0.04626600099092015,0.03349019071605719,,0.03958930719516707,1671.034
0.03924646677124943,0.03461888361658394,0.11563545749622517,0.06504582392206604,0.044677163766075,0.03290391405308468,,0.04251033105522528,1671.153
0.04148765066539728,0.03710810545170973,0.11833678795577085,0.06718599615076748,0.04754646711056332,0.0353461225743561,,0.04470218607603005,1671.259
0.038827112947307785,0.035328848619957776,0.11413737920188494,0.06396045308292297,0.045088479571174234,0.033093831143123476,,0.04194205173038723,1671.366
0.03403980819430619,0.03885854008510192,0.1010226553163639,0.054286637376624425,0.045938892316490065,0.03268198618739093,,0.035975406999029236,1671.474
0.034735058147872255,0.04782349576749756,0.09459971629748987,0.05019819019216365,0.05299715004628924,0.037838182495984474,,0.03548088939433891,1671.599
0.04193392903102289,0.060296940863618476,0.09895896072071309,0.0544870603394918,0.06528057440572843,0.04802407006765719,,0.04189077643171235,1671.706
0.04653999267880271,0.06775994561770737,0.10196722959749382,0.057491631398616794,0.07264947370817909,0.054254565994935056,,0.046072352278741624,1671.817
0.045375387105291654,0.06960350452977493,0.0974509961283232,0.054509676022713616,0.07338015305235324,0.05465894886128564,,0.04449656141553737,1671.923
0.04341006653996049,0.06998147082299822,0.09250875507510348,0.05108931527479865,0.07269394666716622,0.05388989127112198,,0.042220815678074675,1672.037
0.04260188798975828,0.07134772119251886,0.08904363801296611,0.04887245438263976,0.07330102837729624,0.054281476822515495,,0.0410968928718789,1672.148
0.04318754746931408,0.07151773373169112,0.09020655612751849,0.04971001709616074,0.07370204681550074,0.05466380446892605,,0.04173050098246667,1672.258
0.04393480429855934,0.07320846952896842,0.09009784574247992,0.04988121241957344,0.07519927233742074,0.05593104605811683,,0.042338405644009036,1672.35
0.04620790531850316,0.07515831224639569,0.09309044142400813,0.052387213280186584,0.07762494494252015,0.058087544662175916,,0.0446410957129274,1672.463
0.052030455605969195,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.08371858907554774,0.06353528225990479,,0.05056318039010366,1672.587
0.05521842066856808,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.0998861046445646,0.06353528225990479,,0.05056318039010366,1672.68
0.052030455605969195,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.0998861046445646,0.06353528225990479,,0.05056318039010366,1672.788
0.052030455605969195,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.0998861046445646,0.06353528225990479,,0.05056318039010366,1672.883
0.052030455605969195,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.0998861046445646,0.06353528225990479,,0.05056318039010366,1672.988
0.052030455605969195,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.0998861030689947,0.06353528225990479,,0.05056318039010366,1673.099
0.052030455605969195,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.0998861046445646,0.06353528225990479,,0.05056318039010366,1673.24
0.05521842066856808,0.08003208715347698,0.10142075686953211,0.05890539124449867,0.0998861030689947,0.06353528225990479,,0.05056318039010366,1673.368
0.09394212180604888,0.1196028222574751,0.1549970291394931,0.10325994528833016,0.14604349981994058,0.10488895993717928,,0.0930071851201788,1673.586
0.1134122542443321,0.13363271881256344,0.18318308258006166,0.12629030340621616,0.16266211920305462,0.12174778960584653,,0.11334803938547611,1673.695
0.12258292216467037,0.1369728013783431,0.19940511997180566,0.13904035964585382,0.16713429883418907,0.12793864816670442,,0.1234100608368649,1673.78
0.11779632065530754,0.12282793872769737,0.20280596207754142,0.13969215042448158,0.15256684146399013,0.11815170657418839,,0.1199449276190131,1673.873
0.11348949544696108,0.11780127446769861,0.19865014553569993,0.1357852810368838,0.1470351598377435,0.11339009588143811,,0.11570412411608577,1673.961
0.10355892135900235,0.11231232405201708,0.18327801188037096,0.12317716243686372,0.14046612984248208,0.10568111651518874,,0.10507444946236999,1674.051
0.1021896301299805,0.11107519954405076,0.1818211555498439,0.12176923411779272,0.13910587456090862,0.10435136649589793,,0.10363907758978141,1674.138
0.09892145145235876,0.10808235373091157,0.17795704593615713,0.11835291161388684,0.13574046692098096,0.10116872665230048,,0.10031195185118147,1674.224
0.09571234503671999,0.10948526650297763,0.17015657962811737,0.11252530918624293,0.13685229127906795,0.10034439829278319,,0.09653545472572111,1674.333
0.09647411667225658,0.11050005376808614,0.17095520613990922,0.11321824874759034,0.1380083810878585,0.10124015110340756,,0.09730437596927988,1674.43
0.0917079048475925,0.10662397496727671,0.16489302567872544,0.10804506584593099,0.13360721153728772,0.09683615009218771,,0.09251818028796532,1674.565
0.09130795256508761,0.10374704004061663,0.16691731804363485,0.1091549711211004,0.13069861799973592,0.09509789894191656,,0.09248069061202391,1674.684
0.09433802611156528,0.10244617897026165,0.17440988288937587,0.11471911882532115,0.1297083955224536,0.09587181850059223,,0.09609804422529633,1674.825
0.093352919287357,0.10139123927420635,0.17310528632675914,0.11367310747599246,0.12846570072315855,0.09484866686954052,,0.09508857244075497,1674.926
0.09152764141553738,0.10409470477165406,0.1665759028540844,0.10911289520309986,0.13095988463414665,0.09542400798279282,,0.09262317397980657,1675.039
0.09202984201083864,0.1069388521634157,0.1650058265925266,0.10827985970270781,0.13390133310794006,0.09717562707706195,,0.09283354674881528,1675.151
0.08811040140685511,0.10551082525954258,0.15842347556893632,0.10301847909129802,0.13204268914821005,0.0944800113072587,,0.08866151781580034,1675.266
0.07719508664597419,0.1041449033103673,0.14628814294732184,0.09233875893455523,0.1192642397060889,0.08312543919603343,,0.07782937662782341,1675.374
0.06968897107980743,0.09536397980895461,0.1382824135511257,0.08527352523036535,0.10979830090533016,0.07501157925654534,,0.07043189268697758,1675.473
0.07473995569562186,0.10331742038652836,0.14179411918813545,0.08884570550211046,0.11816542045110945,0.08153108814051246,,0.07512968642773876,1675.586
0.07370001456478126,0.10255128421504411,0.14023952219009472,0.08758681582808747,0.11728517114683101,0.08064458763428162,,0.07402635843797356,1675.698
0.07308092982284464,0.10136980861235079,0.14003175055291595,0.08726592437803404,0.11606607931333479,0.07973867686163294,,0.07346760524477147,1675.81
0.07305795393705516,0.11178679364412436,0.1402397943231959,0.08738318031722048,0.1158065984482689,0.07958944580303484,,0.07347613795125651,1675.9
0.07338161263645715,0.09202520100432598,0.14223456813087443,0.08867681196324895,0.11459256565428044,0.07906186304054363,,0.0740178704011849,1676.012
0.07200690158839484,0.08950565006261946,0.1416778755928677,0.08794894236818818,0.11189543022235071,0.077065053406005,,0.07279375122755316,1676.116
0.06918434815928554,0.08594362463316796,0.1390255157631507,0.08553078615017362,0.10794523983478554,0.07380631917716529,,0.07008025798065887,1676.223
0.06278518097099195,0.08096918737318526,0.1300701219355328,0.07825151011608833,0.10203235486406292,0.06804337006409855,,0.06351284276837887,1676.335
0.06066871854232536,0.07891266128544039,0.12759831782005226,0.07613352807244511,0.09968066637562079,0.06590728594613837,,0.061421359186237034,1676.442
0.058361642904359634,0.07621631200115542,0.1250570148571406,0.07395210106842776,0.09677043787295203,0.06342437237879694,,0.05916290144748637,1676.556
0.05715383854386025,0.07548993301680618,0.12317442337242102,0.07245304818405496,0.09585276009684329,0.0624460813942328,,0.05797323558870926,1676.674
0.057012572498742586,0.075727229732795,0.12262287666222504,0.072069751288657,0.09605696181004253,0.06250564409567605,,0.057759785606471103,1676.78
0.05927200711959557,0.07837525060224082,0.12485657749976531,0.0740597387642139,0.09902670222091525,0.06502734831502488,,0.05991604534655548,1676.936
0.06037381161847499,0.07998130578993945,0.12540566398080844,0.0748630501317542,0.10078838685778746,0.06641865971156968,,0.06094181883176042,1677.022
0.06196570313835925,0.08215119058698606,0.12696347326379875,0.07611266599170985,0.10318078463619129,0.06834951612204032,,0.06244452330019579,1677.122
0.061583877538644693,0.08191999212892509,0.12617190027272274,0.07569776153423258,0.102897169241153,0.06805533032473587,,0.062087212413381554,1677.232
0.06085206045830349,0.07952840234585834,0.1269080373800232,0.07594925546445919,0.10042482204944825,0.06643508216503258,,0.06159824296241012,1677.34
0.06266911551399701,0.07968939775349759,0.13081958462518428,0.07883336134441854,0.10091036352018357,0.0673987637008755,,0.06367937675981572,1677.445
0.06476309393712643,0.07996940542400066,0.13508336542498856,0.08203694501682202,0.1015211965556907,0.06857026883587969,,0.0660359153591138,1677.565
0.06790244939923507,0.08360807506622892,0.1384544201257486,0.08497229230869452,0.10564256424211016,0.07201547318962154,,0.06914663551027933,1677.672
0.06630588092142409,0.08141128542886122,0.13706075256880712,0.08369337814326938,0.103205590761138,0.07007977963051382,,0.06763194780112747,1677.788
0.06595774591047965,0.08089890913841835,0.13680474996652447,0.08344560476171325,0.10264501346167965,0.06963766728629572,,0.06731611872899146,1677.896
0.06507863766082611,0.08020998072032526,0.13532497521677656,0.08243822723884187,0.10182213581247757,0.06884514057244473,,0.06641064971439348,1678.019
0.0637423389311138,0.07866267432553331,0.13374125527632064,0.08110244392017052,0.10020049717467872,0.06745198717354206,,0.06507057448981102,1678.141
0.0644408047554006,0.07914744669626161,0.13476707437150348,0.08192550736033577,0.10078668090352938,0.06805158483144624,,0.06579170444504023,1678.26
0.06479693852411328,0.07900036291354895,0.13575806806565616,0.08264779653312704,0.10069642773053666,0.06817127235429965,,0.06626422332125625,1678.349
0.06466380972472219,0.07843433955347234,0.13600894599783497,0.08276653805928291,0.10010830023163342,0.06780751568844479,,0.06618929405379759,1678.459
0.06542647130219803,0.07986080195754552,0.13631009295825647,0.08314918121143489,0.10165269061968674,0.06893260479820706,,0.06685614578647103,1678.56
0.06534523215820975,0.0797693522481071,0.13631813380135382,0.083107363833691,0.10156620454539866,0.06883659132838604,,0.06678326184614836,1678.685
