/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.024145227496653043,,0.037595851217093856,0.020739694965541622,0.04558708212234852,0.034788750765398335,,,0.02041360233016354,681.946
0.019318915796090352,,0.034006976005258704,0.017152154397013786,0.038871490939345055,0.028861574014254376,,,0.016058290817530296,682.047
0.016405368502041995,,0.030150338347102013,0.014206646654888244,0.035678986825261605,0.02564048539546593,,,0.013310319437412677,682.157
0.019871791737321676,,0.03552356490894826,0.01810988114484091,0.03899287300421661,0.02925979303337678,,,0.016655260835400698,682.277
0.014829808669799438,,0.03473410640264152,0.015970593545100997,0.0299808479930862,0.022145175982633436,,,0.012455308799936282,682.402
0.014619848087958132,,0.03614075715317788,0.016636592825901464,0.028697639020371812,0.021435775349605724,,,0.012437307623885174,682.489
0.013667094816289138,,0.03734114552364731,0.016988726263871268,0.026061245859206328,0.01965037038973161,,,0.01182430381698818,682.605
0.013338392459624537,,0.038730556785251724,0.017652334342260545,0.024482345956865048,0.018720295783719143,,,0.011740552405175575,682.705
0.013633244524853039,,0.04119357144154456,0.0191010562278221,0.023391810341091168,0.018379243080402285,,,0.0122922091069958,682.832
0.013523093890514759,,0.04246113335213342,0.019794995217875422,0.022291275281091982,0.017795297370046148,,,0.012394598397491907,682.931
0.013917374845294206,,0.044836710675223435,0.021260620480041736,0.02141217963146691,0.017598438489025647,,,0.013044732552520255,683.059
0.012080832982273582,,0.04417657307446432,0.020487940610915967,0.018016632913891106,0.014879209081351097,,,0.01161915450201656,683.162
0.017859389812587723,,0.057690378890981386,0.029908840843362317,0.019851287957230013,0.018995016315292768,,,0.018097503711856255,683.28
0.016109096795460576,,0.05797838679465317,0.029875095924185247,0.015693803880964863,0.015884239961081903,,,0.017017898715640745,683.413
0.018457001341629087,,0.06354908008159466,0.03390678858544505,0.016139977108562187,0.017347438919528946,,,0.019787906591893556,683.495
0.02192189183383919,,0.07101266961679265,0.03944202375245032,0.017307499929217096,0.019748024595026115,,,0.023783617117475675,683.612
0.020314290443150362,,0.07005529207122374,0.03871688123453054,0.014387424188588516,0.01731420530721617,,,0.02263499107614908,683.725
0.022248623521369915,,0.07497598427592911,0.042485875301181975,0.014105711587863001,0.018098197414947115,,,0.02516342667329008,683.835
0.0244119554426373,,0.07959568866596778,0.04605997289667807,0.014636105286546242,0.01943897222928692,,,0.027758724524955092,683.943
0.026814889253059526,,0.08496545423933832,0.05033317151966121,0.014765384075043353,0.020642585440512118,,,0.030794203300965717,684.064
0.026674852074506372,,0.08526676070409778,0.05066245804302094,0.013980271795470012,0.020102223279155673,,,0.030892004059313916,684.166
0.027037117110178976,,0.08633036411174544,0.05157301681106474,0.01365484149659757,0.02006367152326094,,,0.03149281925917591,684.286
0.02606000760500249,,0.0848514043773837,0.05048335977341001,0.012724245727753547,0.019047789637361423,,,0.030553759431692917,684.377
0.026122607439875045,,0.08519669728939994,0.050802675822393506,0.01244621227770748,0.01890316565713479,,,0.030732538071196913,684.475
0.027657823489833033,,0.08783718461851253,0.05283167774491104,0.013485755792741916,0.020235075492784582,,,0.032363992729270596,684.597
0.027955983700881593,,0.08820375057967855,0.053080493788329686,0.013880570941096182,0.02061337209486047,,,0.032608415573689986,684.725
0.028965873008008014,,0.08982058264645831,0.05433401979726349,0.014625780196552363,0.021531883195959445,,,0.03363629250586586,684.838
0.030106389760250818,,0.09169110212824105,0.05580343430604584,0.01537985184583468,0.022516118040874278,,,0.03481802327273975,684.964
0.029919452937302138,,0.09127422931288787,0.05551982360279939,0.015206011466560865,0.022339118631881205,,,0.03458505928295863,685.074
0.028824382291798734,,0.08954782345388712,0.054279084836544755,0.014098287947041488,0.02117647281252566,,,0.03350711249273364,685.175
0.03144756320246611,,0.09384259486298752,0.057634059225513345,0.01594143494094047,0.02349577953269566,,,0.036247284926849255,685.294
0.031506544800282144,,0.09420889829414691,0.05809799490472989,0.015316356990877189,0.02314941626494138,,,0.03648701217605543,685.39
0.031157501743151683,,0.09342732610421378,0.05746131408078159,0.015292472813127955,0.02298566550077019,,,0.03602670840973998,685.502
0.032043143560258835,,0.09448561045606241,0.05818952391301735,0.016491084788521126,0.024121832048130898,,,0.03676636753737894,685.607
0.03167651512927683,,0.09368688087406296,0.0575543582855329,0.016411362292981457,0.023915235247214728,,,0.03629834840318602,685.719
0.032970589843112186,,0.09572773874447249,0.059178137903815986,0.017303676987084016,0.025054226324605522,,,0.03762511729908691,685.823
0.033162374367592284,,0.09578316553122934,0.05916976203767621,0.017761844264192694,0.025427189982493714,,,0.03769211714863563,685.923
0.0347009499955111,,0.09815395916946401,0.061037679621184115,0.018928246070838428,0.02684010530252856,,,0.039240684280137716,686.022
0.036484529947511835,,0.10097621686288294,0.06327205348939058,0.020205124018382703,0.028426306472187468,,,0.04107264843450831,686.143
0.036484529947511835,,0.10097621686288294,0.06327205348939058,0.020205124018382703,0.028426306472187468,,,0.04107264281969203,686.258
0.036484529838445745,,0.10097621686288294,0.06327205348939058,0.020205124018382703,0.028426306472187468,,,0.04107264843450831,686.363
0.03648452914142852,,0.10097621686288294,0.06327205348939058,0.020205124018382703,0.028426306472187468,,,0.04107264275297173,686.477
0.03637282476747583,,0.10122344761337698,0.06357654348400654,0.01922435267697875,0.027839298768478016,,,0.041015181010140456,686.67
0.04125586779651891,,0.10710409576411639,0.06792249251383264,0.025418711096526603,0.0337469066705981,,,0.04534323543588581,686.784
0.04583214220209386,,0.11240211735905559,0.07212149513804311,0.03087044427244523,0.03903374652918379,,,0.049652855923182804,686.856
0.042389554447045286,,0.10708572495398239,0.06782517807278343,0.02827290575862429,0.03594056462271844,,,0.04587402670621532,686.919
0.03313963879915682,,0.09446149234664702,0.05791706687620046,0.01900583223421093,0.026252944725473126,,,0.036996274958633446,687.007
0.025315341704432726,,0.08337460450382916,0.04992545896773559,0.010308233271545397,0.01741976427483327,,,0.02956501513335763,687.113
0.030484262322717615,,0.09126359631873326,0.05557469018276173,0.015489058240200415,0.022967994039399753,,,0.034444295436434014,687.222
0.036694996255776546,,0.09897532232012884,0.06132009556890383,0.02299730560329516,0.030281714167431528,,,0.040028087390957645,687.336
0.030075422695302834,,0.08852625511911527,0.053159401146579466,0.017798217438973585,0.02414763278877452,,,0.03331531342492078,687.461
0.028126205942261007,,0.08308902463064571,0.04880838633955986,0.019001784869560723,0.023886588109262474,,,0.030545724861626322,687.567
0.030275126608268366,,0.08300464207497815,0.04885687405158767,0.024223690755987737,0.027823280360558922,,,0.03183988348483846,687.65
0.02286735283563468,,0.06877602157077956,0.03807200019175694,0.02073301924736748,0.022120239111379947,,,0.023646725697051507,687.772
0.020240682312957614,,0.06372953397076286,0.03429314293378449,0.01947126439516944,0.02005169882319391,,,0.020899208884632148,687.879
0.026935977977421532,,0.07402081086074919,0.042174192742756356,0.025304705046945708,0.026594259502870976,,,0.02762952999546353,687.98
0.02984131079163821,,0.07745661336465781,0.0449489180025997,0.02881600521053207,0.02989730092012899,,,0.030418121158169886,688.108
0.03364855652535592,,0.07866154611969567,0.04658318146533491,0.036052663212883806,0.03555151258685196,,,0.033559215963167244,688.217
0.05220956740987048,,0.09581136462350515,0.062384897890609636,0.05975319670125645,0.0572089728589511,,,0.050986434835468386,688.321
0.058851699099925825,,0.10157516232442398,0.06799801567627806,0.06834311997162401,0.06495984807634347,,,0.057344608177484546,688.428
0.06044209516037402,,0.10290620433528708,0.06939247932331516,0.07057219340672793,0.0668498289410362,,,0.059042512026285854,688.531
0.0517362397311214,,0.09476930619395985,0.0618690634424216,0.06015165114345089,0.057072257333914855,,,0.05107471118427798,688.645
0.04623642626498603,,0.08790867570239735,0.05616272680187162,0.054568191827009116,0.05140832294714681,,,0.0457420564883132,688.752
0.04445108438223955,,0.08172048215636452,0.05206870390267271,0.05527046704313798,0.05094326174678454,,,0.0433256281832235,688.853
0.03943764468071187,,0.07260871114522816,0.045220190578334374,0.05193806319439598,0.046726706555763275,,,0.03786705833111481,688.965
0.03482080871570159,,0.06309170994414137,0.03833663603797488,0.049430116851649,0.04311640806389061,,,0.03265193556408719,689.075
0.038565295176768544,,0.06603052330478498,0.041254542846909326,0.05441120762003171,0.04761965163533366,,,0.03603147109867422,689.169
0.037130358586381584,,0.06537101085397834,0.040330603897568706,0.052384889583214966,0.0458442302311135,,,0.03480105144790269,689.296
0.036930815020812524,,0.0636500446179159,0.03928256266946806,0.053202763519356044,0.04614369082051406,,,0.03434537001542015,689.424
0.035636536253893736,,0.06053187128339743,0.0370933655150959,0.05276678602346785,0.04526088623528979,,,0.03277138056446438,689.549
0.038193108825719135,,0.05809374622453689,0.036681442049228186,0.058630889880886605,0.04959832099853001,,,0.034262536853211456,689.638
0.04086056232973523,,0.053932020038713,0.0355369433029713,0.06530055192213968,0.05439124548114305,,,0.035618856322007564,689.764
0.04336547775437816,,0.056434069188796676,0.03782853129950714,0.06813477322514228,0.05716296573340773,,,0.03797500533894349,689.864
0.043276971485155746,,0.057861137255973194,0.03855756455787063,0.06710468025713578,0.056634115314108446,,,0.03813023587745179,689.984
0.04388449503670233,,0.05934465238097142,0.03958409868007007,0.06725249785218679,0.057051380954071695,,,0.03884174074727342,690.111
0.04339633360947859,,0.060109756609850296,0.039812265242821665,0.06595348141285395,0.05614649823338902,,,0.0385967603882984,690.209
0.04337043697512677,,0.05870956376947567,0.03908218096914162,0.0665814805563072,0.056462587801008546,,,0.03833619735903204,690.331
0.040953000203458045,,0.056112667507153935,0.03680696773398762,0.06377218764428483,0.053784656803606334,,,0.03602291146907266,690.445
0.04010237422248408,,0.05457366803601371,0.03569010865846567,0.06306058281860738,0.05298637119425098,,,0.03510157427930294,690.553
0.039411315332963937,,0.053948525244371326,0.03511588719498515,0.062114082193884035,0.05215482078043021,,,0.0344569197866178,690.649
0.040299090975124074,,0.05381655613684044,0.03540284946650474,0.06363155345238025,0.05339070921851474,,,0.035124194985119095,690.748
0.040523031176761704,,0.05368716665809903,0.03543349585602662,0.06403275088926719,0.05371171855899182,,,0.03527964255564464,690.86
0.04065220130808189,,0.05389206247356371,0.035595909768944445,0.06411445361667933,0.053822973933711715,,,0.03541401555215362,690.981
0.04044616293311054,,0.05446594594226184,0.035815647188568,0.06344852801943535,0.053381240230550686,,,0.035347117768352865,691.114
0.04039430723122983,,0.05483500738433,0.035986381766833775,0.06316574447990886,0.05321210014570421,,,0.03536616785335123,691.214
0.0405150498951532,,0.054829006970212424,0.036027842107554164,0.06338991147995443,0.05338367095278673,,,0.03546161943058579,691.323
0.041509702742231425,,0.05600117492937151,0.037017090633712724,0.06448990098783847,0.054457065973497754,,,0.03642956686824106,691.438
0.04095023804002995,,0.05622483818965851,0.03690520226919103,0.06347085745440884,0.05364563456153926,,,0.036029016249314205,691.556
0.040587858530905296,,0.05665275199889552,0.03697964680559662,0.06267749475037687,0.05304712022180569,,,0.035821338495142796,691.674
0.04126003395316713,,0.05691142386928283,0.037362962560330115,0.06373784251675918,0.05392914324571463,,,0.036387068490389085,691.8
0.04087831094576866,,0.056657150091539044,0.03707472706495907,0.0632545949073261,0.05348573060698236,,,0.036044271845636855,691.899
0.040064801451269894,,0.05608208637684087,0.03645798163637004,0.062194279380479944,0.05252527094560322,,,0.035317107421975025,692.014
0.03921538135342195,,0.056254202127690944,0.03622389988945718,0.06065652889459783,0.0513077279140014,,,0.03468880398941099,692.11
0.038667248272113985,,0.05815834279108578,0.03703890514987873,0.05863402085284142,0.0500023360376175,,,0.03459844910526544,692.226
0.039466237797187054,,0.061288886219798666,0.039031957419652374,0.05820341417724528,0.05020392970670762,,,0.03576760155086167,692.352
0.038323978403108305,,0.059460647825299806,0.03764820146867309,0.0571432186869254,0.04908630181282403,,,0.03456697250002527,692.447
0.03879100790695478,,0.055657989261944874,0.03581349495003272,0.05991742271457701,0.05076494072376425,,,0.034248395190558445,692.566
0.040047214563340705,,0.050303944277987234,0.03355179253627483,0.06473779638847632,0.0538577488165195,,,0.03434371404903103,692.69
0.0412051103186728,,0.05031939993614254,0.034029385775108056,0.06661656211966471,0.05542458783687687,,,0.03524520339961623,692.802
0.03954660530147647,,0.05037374730194333,0.03340129176162965,0.0637847515971326,0.053143478049997084,,,0.03395277220848203,692.904
0.03862550925490582,,0.05092084451758794,0.03332876108731686,0.06190481564795536,0.05172923229017279,,,0.033320290462008684,693.011
0.03870911633265195,,0.052203839512443895,0.034033104679205284,0.06133447831531913,0.05150064205901683,,,0.03359427719506647,693.121
0.039359543827310994,,0.05282688751243192,0.034616691544042344,0.062067746996848805,0.052219542562186416,,,0.034200834186699836,693.227
0.04056538015274458,,0.054101447136739145,0.035753906624666154,0.06339528053888333,0.05353041272750547,,,0.03534442422031725,693.329
0.039910940687592045,,0.05314349812652297,0.035014732726750375,0.06273580029079395,0.05285479011051264,,,0.03467036801279677,693.44
0.04044737108794427,,0.053418875462565185,0.03537120124296356,0.06347981277865444,0.05649345369080694,,,0.03514519888397405,693.532
0.04089511159908543,,0.049944632892494734,0.03378673479148275,0.06595692870580983,0.058706932576407245,,,0.034945881742174056,693.639
0.04387267850833798,,0.04637710648620674,0.033265320018703526,0.07251443498085453,0.06475713073380218,,,0.03677076120363654,693.758
0.04492541869630795,,0.04779407321801177,0.034399839161630474,0.07356985661156246,0.06576762399306857,,,0.03782300807752581,693.872
